Test Virus,Reference Virus,Titre
A/Wisconsin/67/2005,A/Wisconsin/67/2005,1280
A/Brisbane/10/2007,A/Wisconsin/67/2005,2560
A/Perth/16/2009,A/Wisconsin/67/2005,40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,<40
A/Victoria/208/2009,A/Wisconsin/67/2005,160
A/Victoria/210/2009,A/Wisconsin/67/2005,160
A/Alabama/5/2010,A/Wisconsin/67/2005,<40
A/Perth/10/2010,A/Wisconsin/67/2005,40
A/Ghana/FS591/2011,A/Wisconsin/67/2005,40
A/Ghana/FS648/2011,A/Wisconsin/67/2005,<40
A/Johannesburg/27/2011,A/Wisconsin/67/2005,<40
A/Ghana/731/2011,A/Wisconsin/67/2005,40
A/Hong Kong/3968/2011,A/Wisconsin/67/2005,<40
A/Hong Kong/3969/2011,A/Wisconsin/67/2005,<40
A/La Plata/65507/2011,A/Wisconsin/67/2005,<40
A/Buenos Aires/10140261/2011,A/Wisconsin/67/2005,<40
A/Santa Fé/1157-04/2011,A/Wisconsin/67/2005,<40
A/Ghana/FS-11-1014/2011,A/Wisconsin/67/2005,40
A/Buenos Aires/66090/11,A/Wisconsin/67/2005,<40
A/Ghana/FS1037/2011,A/Wisconsin/67/2005,40
A/Ghana/FS1045/2011,A/Wisconsin/67/2005,40
A/Santa Fé/1431/2011,A/Wisconsin/67/2005,<40
A/Entre Ríos/755282/2011,A/Wisconsin/67/2005,<40
A/Buenos Aires/R230/2011,A/Wisconsin/67/2005,<40
A/Buenos Aires/49987/2011,A/Wisconsin/67/2005,<40
A/Wisconsin/67/2005,A/Brisbane/10/2007,640
A/Brisbane/10/2007,A/Brisbane/10/2007,2560
A/Perth/16/2009,A/Brisbane/10/2007,80
A/Wisconsin/15/2009,A/Brisbane/10/2007,<40
A/Victoria/208/2009,A/Brisbane/10/2007,160
A/Victoria/210/2009,A/Brisbane/10/2007,320
A/Alabama/5/2010,A/Brisbane/10/2007,<40
A/Perth/10/2010,A/Brisbane/10/2007,40
A/Ghana/FS591/2011,A/Brisbane/10/2007,40
A/Ghana/FS648/2011,A/Brisbane/10/2007,40
A/Johannesburg/27/2011,A/Brisbane/10/2007,40
A/Ghana/731/2011,A/Brisbane/10/2007,40
A/Hong Kong/3968/2011,A/Brisbane/10/2007,40
A/Hong Kong/3969/2011,A/Brisbane/10/2007,80
A/La Plata/65507/2011,A/Brisbane/10/2007,40
A/Buenos Aires/10140261/2011,A/Brisbane/10/2007,<40
A/Santa Fé/1157-04/2011,A/Brisbane/10/2007,<40
A/Ghana/FS-11-1014/2011,A/Brisbane/10/2007,40
A/Buenos Aires/66090/11,A/Brisbane/10/2007,40
A/Ghana/FS1037/2011,A/Brisbane/10/2007,40
A/Ghana/FS1045/2011,A/Brisbane/10/2007,40
A/Santa Fé/1431/2011,A/Brisbane/10/2007,40
A/Entre Ríos/755282/2011,A/Brisbane/10/2007,<40
A/Buenos Aires/R230/2011,A/Brisbane/10/2007,<40
A/Buenos Aires/49987/2011,A/Brisbane/10/2007,<40
A/Wisconsin/67/2005,A/Perth/16/2009,40
A/Brisbane/10/2007,A/Perth/16/2009,80
A/Perth/16/2009,A/Perth/16/2009,1280
A/Wisconsin/15/2009,A/Perth/16/2009,1280
A/Victoria/208/2009,A/Perth/16/2009,1280
A/Victoria/210/2009,A/Perth/16/2009,1280
A/Alabama/5/2010,A/Perth/16/2009,320
A/Perth/10/2010,A/Perth/16/2009,1280
A/Ghana/FS591/2011,A/Perth/16/2009,320
A/Ghana/FS648/2011,A/Perth/16/2009,320
A/Johannesburg/27/2011,A/Perth/16/2009,320
A/Ghana/731/2011,A/Perth/16/2009,320
A/Hong Kong/3968/2011,A/Perth/16/2009,320
A/Hong Kong/3969/2011,A/Perth/16/2009,320
A/La Plata/65507/2011,A/Perth/16/2009,640
A/Buenos Aires/10140261/2011,A/Perth/16/2009,320
A/Santa Fé/1157-04/2011,A/Perth/16/2009,320
A/Ghana/FS-11-1014/2011,A/Perth/16/2009,640
A/Buenos Aires/66090/11,A/Perth/16/2009,320
A/Ghana/FS1037/2011,A/Perth/16/2009,320
A/Ghana/FS1045/2011,A/Perth/16/2009,320
A/Santa Fé/1431/2011,A/Perth/16/2009,320
A/Entre Ríos/755282/2011,A/Perth/16/2009,320
A/Buenos Aires/R230/2011,A/Perth/16/2009,320
A/Buenos Aires/49987/2011,A/Perth/16/2009,<40
A/Wisconsin/67/2005,A/Wisconsin/15/2009,<40
A/Brisbane/10/2007,A/Wisconsin/15/2009,40
A/Perth/16/2009,A/Wisconsin/15/2009,640
A/Wisconsin/15/2009,A/Wisconsin/15/2009,160
A/Victoria/208/2009,A/Wisconsin/15/2009,640
A/Victoria/210/2009,A/Wisconsin/15/2009,1280
A/Alabama/5/2010,A/Wisconsin/15/2009,80
A/Perth/10/2010,A/Wisconsin/15/2009,160
A/Ghana/FS591/2011,A/Wisconsin/15/2009,160
A/Ghana/FS648/2011,A/Wisconsin/15/2009,80
A/Johannesburg/27/2011,A/Wisconsin/15/2009,80
A/Ghana/731/2011,A/Wisconsin/15/2009,80
A/Hong Kong/3968/2011,A/Wisconsin/15/2009,80
A/Hong Kong/3969/2011,A/Wisconsin/15/2009,80
A/La Plata/65507/2011,A/Wisconsin/15/2009,320
A/Buenos Aires/10140261/2011,A/Wisconsin/15/2009,320
A/Santa Fé/1157-04/2011,A/Wisconsin/15/2009,160
A/Ghana/FS-11-1014/2011,A/Wisconsin/15/2009,160
A/Buenos Aires/66090/11,A/Wisconsin/15/2009,160
A/Ghana/FS1037/2011,A/Wisconsin/15/2009,160
A/Ghana/FS1045/2011,A/Wisconsin/15/2009,160
A/Santa Fé/1431/2011,A/Wisconsin/15/2009,320
A/Entre Ríos/755282/2011,A/Wisconsin/15/2009,160
A/Buenos Aires/R230/2011,A/Wisconsin/15/2009,160
A/Buenos Aires/49987/2011,A/Wisconsin/15/2009,80
A/Wisconsin/67/2005,A/Victoria/208/2009,80
A/Brisbane/10/2007,A/Victoria/208/2009,320
A/Perth/16/2009,A/Victoria/208/2009,640
A/Wisconsin/15/2009,A/Victoria/208/2009,80
A/Victoria/208/2009,A/Victoria/208/2009,1280
A/Victoria/210/2009,A/Victoria/208/2009,2560
A/Alabama/5/2010,A/Victoria/208/2009,80
A/Perth/10/2010,A/Victoria/208/2009,640
A/Ghana/FS591/2011,A/Victoria/208/2009,160
A/Ghana/FS648/2011,A/Victoria/208/2009,80
A/Johannesburg/27/2011,A/Victoria/208/2009,80
A/Ghana/731/2011,A/Victoria/208/2009,160
A/Hong Kong/3968/2011,A/Victoria/208/2009,80
A/Hong Kong/3969/2011,A/Victoria/208/2009,80
A/La Plata/65507/2011,A/Victoria/208/2009,160
A/Buenos Aires/10140261/2011,A/Victoria/208/2009,160
A/Santa Fé/1157-04/2011,A/Victoria/208/2009,160
A/Ghana/FS-11-1014/2011,A/Victoria/208/2009,160
A/Buenos Aires/66090/11,A/Victoria/208/2009,160
A/Ghana/FS1037/2011,A/Victoria/208/2009,160
A/Ghana/FS1045/2011,A/Victoria/208/2009,160
A/Santa Fé/1431/2011,A/Victoria/208/2009,160
A/Entre Ríos/755282/2011,A/Victoria/208/2009,160
A/Buenos Aires/R230/2011,A/Victoria/208/2009,160
A/Buenos Aires/49987/2011,A/Victoria/208/2009,40
A/Wisconsin/67/2005,A/Victoria/210/2009,<40
A/Brisbane/10/2007,A/Victoria/210/2009,160
A/Perth/16/2009,A/Victoria/210/2009,5120
A/Wisconsin/15/2009,A/Victoria/210/2009,160
A/Victoria/208/2009,A/Victoria/210/2009,2560
A/Victoria/210/2009,A/Victoria/210/2009,5120
A/Alabama/5/2010,A/Victoria/210/2009,80
A/Perth/10/2010,A/Victoria/210/2009,1280
A/Ghana/FS591/2011,A/Victoria/210/2009,160
A/Ghana/FS648/2011,A/Victoria/210/2009,80
A/Johannesburg/27/2011,A/Victoria/210/2009,80
A/Ghana/731/2011,A/Victoria/210/2009,160
A/Hong Kong/3968/2011,A/Victoria/210/2009,80
A/Hong Kong/3969/2011,A/Victoria/210/2009,80
A/La Plata/65507/2011,A/Victoria/210/2009,320
A/Buenos Aires/10140261/2011,A/Victoria/210/2009,160
A/Santa Fé/1157-04/2011,A/Victoria/210/2009,160
A/Ghana/FS-11-1014/2011,A/Victoria/210/2009,160
A/Buenos Aires/66090/11,A/Victoria/210/2009,160
A/Ghana/FS1037/2011,A/Victoria/210/2009,80
A/Ghana/FS1045/2011,A/Victoria/210/2009,160
A/Santa Fé/1431/2011,A/Victoria/210/2009,160
A/Entre Ríos/755282/2011,A/Victoria/210/2009,160
A/Buenos Aires/R230/2011,A/Victoria/210/2009,160
A/Buenos Aires/49987/2011,A/Victoria/210/2009,40
A/Wisconsin/67/2005,A/Alabama/5/2010,<40
A/Brisbane/10/2007,A/Alabama/5/2010,<40
A/Perth/16/2009,A/Alabama/5/2010,320
A/Wisconsin/15/2009,A/Alabama/5/2010,640
A/Victoria/208/2009,A/Alabama/5/2010,640
A/Victoria/210/2009,A/Alabama/5/2010,640
A/Alabama/5/2010,A/Alabama/5/2010,320
A/Perth/10/2010,A/Alabama/5/2010,640
A/Ghana/FS591/2011,A/Alabama/5/2010,160
A/Ghana/FS648/2011,A/Alabama/5/2010,160
A/Johannesburg/27/2011,A/Alabama/5/2010,160
A/Ghana/731/2011,A/Alabama/5/2010,160
A/Hong Kong/3968/2011,A/Alabama/5/2010,160
A/Hong Kong/3969/2011,A/Alabama/5/2010,160
A/La Plata/65507/2011,A/Alabama/5/2010,640
A/Buenos Aires/10140261/2011,A/Alabama/5/2010,320
A/Santa Fé/1157-04/2011,A/Alabama/5/2010,320
A/Ghana/FS-11-1014/2011,A/Alabama/5/2010,320
A/Buenos Aires/66090/11,A/Alabama/5/2010,160
A/Ghana/FS1037/2011,A/Alabama/5/2010,320
A/Ghana/FS1045/2011,A/Alabama/5/2010,320
A/Santa Fé/1431/2011,A/Alabama/5/2010,640
A/Entre Ríos/755282/2011,A/Alabama/5/2010,160
A/Buenos Aires/R230/2011,A/Alabama/5/2010,160
A/Buenos Aires/49987/2011,A/Alabama/5/2010,40
A/Wisconsin/67/2005,A/Perth/10/2010,40
A/Brisbane/10/2007,A/Perth/10/2010,80
A/Perth/16/2009,A/Perth/10/2010,1280
A/Wisconsin/15/2009,A/Perth/10/2010,320
A/Victoria/208/2009,A/Perth/10/2010,1280
A/Victoria/210/2009,A/Perth/10/2010,2560
A/Alabama/5/2010,A/Perth/10/2010,320
A/Perth/10/2010,A/Perth/10/2010,1280
A/Ghana/FS591/2011,A/Perth/10/2010,320
A/Ghana/FS648/2011,A/Perth/10/2010,320
A/Johannesburg/27/2011,A/Perth/10/2010,320
A/Ghana/731/2011,A/Perth/10/2010,320
A/Hong Kong/3968/2011,A/Perth/10/2010,320
A/Hong Kong/3969/2011,A/Perth/10/2010,160
A/La Plata/65507/2011,A/Perth/10/2010,640
A/Buenos Aires/10140261/2011,A/Perth/10/2010,320
A/Santa Fé/1157-04/2011,A/Perth/10/2010,640
A/Ghana/FS-11-1014/2011,A/Perth/10/2010,640
A/Buenos Aires/66090/11,A/Perth/10/2010,320
A/Ghana/FS1037/2011,A/Perth/10/2010,320
A/Ghana/FS1045/2011,A/Perth/10/2010,640
A/Santa Fé/1431/2011,A/Perth/10/2010,640
A/Entre Ríos/755282/2011,A/Perth/10/2010,320
A/Buenos Aires/R230/2011,A/Perth/10/2010,320
A/Buenos Aires/49987/2011,A/Perth/10/2010,160
A/Wisconsin/67/2005,A/Wisconsin/67/2005,640
A/Brisbane/10/2007,A/Wisconsin/67/2005,1280
A/Perth/16/2009,A/Wisconsin/67/2005,<40
A/Victoria/208/2009,A/Wisconsin/67/2005,160
A/Victoria/210/2009,A/Wisconsin/67/2005,160
A/Alabama/5/2010,A/Wisconsin/67/2005,<40
A/Perth/10/2010,A/Wisconsin/67/2005,160
A/Hong Kong/3969/2011,A/Wisconsin/67/2005,<40
A/Stockholm/18/2011,A/Wisconsin/67/2005,<40
A/Iowa/19/2010,A/Wisconsin/67/2005,80
A/Montana/05/2011,A/Wisconsin/67/2005,<40
A/South Australia/3/2011,A/Wisconsin/67/2005,<40
A/Sakai/20/2011,A/Wisconsin/67/2005,<40
A/Kumamoto-C/36/2011,A/Wisconsin/67/2005,<40
A/Bangladesh/5071/2011,A/Wisconsin/67/2005,<40
A/Johannesburg/113/2011,A/Wisconsin/67/2005,40
A/Johannesburg/114/2011,A/Wisconsin/67/2005,<40
A/Johannesburg/73/2011,A/Wisconsin/67/2005,<40
A/Durban/92/2011,A/Wisconsin/67/2005,40
A/Johannesburg/78/2011,A/Wisconsin/67/2005,<40
A/Johannesburg/79/2011,A/Wisconsin/67/2005,40
A/Johannesburg/94/2011,A/Wisconsin/67/2005,40
A/Johannesburg/99/2011,A/Wisconsin/67/2005,<40
A/Johannesburg/107/2011,A/Wisconsin/67/2005,<40
A/Johannesburg/153/2011,A/Wisconsin/67/2005,<40
A/Norway/1762/2011,A/Wisconsin/67/2005,<40
A/Norway/1775/2011,A/Wisconsin/67/2005,<40
A/Norway/1789/2011,A/Wisconsin/67/2005,<40
A/Wisconsin/67/2005,A/Brisbane/10/2007,320
A/Brisbane/10/2007,A/Brisbane/10/2007,1280
A/Perth/16/2009,A/Brisbane/10/2007,40
A/Victoria/208/2009,A/Brisbane/10/2007,320
A/Victoria/210/2009,A/Brisbane/10/2007,320
A/Alabama/5/2010,A/Brisbane/10/2007,<40
A/Perth/10/2010,A/Brisbane/10/2007,160
A/Hong Kong/3969/2011,A/Brisbane/10/2007,40
A/Stockholm/18/2011,A/Brisbane/10/2007,<40
A/Iowa/19/2010,A/Brisbane/10/2007,160
A/Montana/05/2011,A/Brisbane/10/2007,<40
A/South Australia/3/2011,A/Brisbane/10/2007,40
A/Sakai/20/2011,A/Brisbane/10/2007,<40
A/Kumamoto-C/36/2011,A/Brisbane/10/2007,<40
A/Bangladesh/5071/2011,A/Brisbane/10/2007,<40
A/Johannesburg/113/2011,A/Brisbane/10/2007,80
A/Johannesburg/114/2011,A/Brisbane/10/2007,<40
A/Johannesburg/73/2011,A/Brisbane/10/2007,<40
A/Durban/92/2011,A/Brisbane/10/2007,40
A/Johannesburg/78/2011,A/Brisbane/10/2007,<40
A/Johannesburg/79/2011,A/Brisbane/10/2007,40
A/Johannesburg/94/2011,A/Brisbane/10/2007,40
A/Johannesburg/99/2011,A/Brisbane/10/2007,<40
A/Johannesburg/107/2011,A/Brisbane/10/2007,<40
A/Johannesburg/153/2011,A/Brisbane/10/2007,<40
A/Norway/1762/2011,A/Brisbane/10/2007,<40
A/Norway/1775/2011,A/Brisbane/10/2007,40
A/Norway/1789/2011,A/Brisbane/10/2007,40
A/Wisconsin/67/2005,A/Perth/16/2009,<40
A/Brisbane/10/2007,A/Perth/16/2009,80
A/Perth/16/2009,A/Perth/16/2009,1280
A/Victoria/208/2009,A/Perth/16/2009,640
A/Victoria/210/2009,A/Perth/16/2009,1280
A/Alabama/5/2010,A/Perth/16/2009,160
A/Perth/10/2010,A/Perth/16/2009,1280
A/Hong Kong/3969/2011,A/Perth/16/2009,640
A/Stockholm/18/2011,A/Perth/16/2009,320
A/Iowa/19/2010,A/Perth/16/2009,1280
A/Montana/05/2011,A/Perth/16/2009,320
A/South Australia/3/2011,A/Perth/16/2009,320
A/Sakai/20/2011,A/Perth/16/2009,160
A/Kumamoto-C/36/2011,A/Perth/16/2009,160
A/Bangladesh/5071/2011,A/Perth/16/2009,160
A/Johannesburg/113/2011,A/Perth/16/2009,640
A/Johannesburg/114/2011,A/Perth/16/2009,640
A/Johannesburg/73/2011,A/Perth/16/2009,160
A/Durban/92/2011,A/Perth/16/2009,320
A/Johannesburg/78/2011,A/Perth/16/2009,160
A/Johannesburg/79/2011,A/Perth/16/2009,160
A/Johannesburg/94/2011,A/Perth/16/2009,320
A/Johannesburg/99/2011,A/Perth/16/2009,320
A/Johannesburg/107/2011,A/Perth/16/2009,320
A/Johannesburg/153/2011,A/Perth/16/2009,320
A/Norway/1762/2011,A/Perth/16/2009,160
A/Norway/1775/2011,A/Perth/16/2009,320
A/Norway/1789/2011,A/Perth/16/2009,640
A/Wisconsin/67/2005,A/Victoria/208/2009,80
A/Brisbane/10/2007,A/Victoria/208/2009,80
A/Perth/16/2009,A/Victoria/208/2009,80
A/Victoria/208/2009,A/Victoria/208/2009,2560
A/Victoria/210/2009,A/Victoria/208/2009,1280
A/Alabama/5/2010,A/Victoria/208/2009,40
A/Perth/10/2010,A/Victoria/208/2009,1280
A/Hong Kong/3969/2011,A/Victoria/208/2009,160
A/Stockholm/18/2011,A/Victoria/208/2009,40
A/Iowa/19/2010,A/Victoria/208/2009,2560
A/Montana/05/2011,A/Victoria/208/2009,<40
A/South Australia/3/2011,A/Victoria/208/2009,80
A/Sakai/20/2011,A/Victoria/208/2009,40
A/Kumamoto-C/36/2011,A/Victoria/208/2009,40
A/Bangladesh/5071/2011,A/Victoria/208/2009,40
A/Johannesburg/113/2011,A/Victoria/208/2009,320
A/Johannesburg/114/2011,A/Victoria/208/2009,160
A/Johannesburg/73/2011,A/Victoria/208/2009,80
A/Durban/92/2011,A/Victoria/208/2009,160
A/Johannesburg/78/2011,A/Victoria/208/2009,80
A/Johannesburg/79/2011,A/Victoria/208/2009,80
A/Johannesburg/94/2011,A/Victoria/208/2009,160
A/Johannesburg/99/2011,A/Victoria/208/2009,80
A/Johannesburg/107/2011,A/Victoria/208/2009,80
A/Johannesburg/153/2011,A/Victoria/208/2009,80
A/Norway/1762/2011,A/Victoria/208/2009,40
A/Norway/1775/2011,A/Victoria/208/2009,80
A/Norway/1789/2011,A/Victoria/208/2009,160
A/Wisconsin/67/2005,A/Victoria/210/2009,40
A/Brisbane/10/2007,A/Victoria/210/2009,80
A/Perth/16/2009,A/Victoria/210/2009,320
A/Victoria/208/2009,A/Victoria/210/2009,2560
A/Victoria/210/2009,A/Victoria/210/2009,2560
A/Alabama/5/2010,A/Victoria/210/2009,40
A/Perth/10/2010,A/Victoria/210/2009,1280
A/Hong Kong/3969/2011,A/Victoria/210/2009,320
A/Stockholm/18/2011,A/Victoria/210/2009,80
A/Iowa/19/2010,A/Victoria/210/2009,2560
A/Montana/05/2011,A/Victoria/210/2009,40
A/South Australia/3/2011,A/Victoria/210/2009,160
A/Sakai/20/2011,A/Victoria/210/2009,80
A/Kumamoto-C/36/2011,A/Victoria/210/2009,80
A/Bangladesh/5071/2011,A/Victoria/210/2009,80
A/Johannesburg/113/2011,A/Victoria/210/2009,320
A/Johannesburg/114/2011,A/Victoria/210/2009,160
A/Johannesburg/73/2011,A/Victoria/210/2009,160
A/Durban/92/2011,A/Victoria/210/2009,160
A/Johannesburg/78/2011,A/Victoria/210/2009,160
A/Johannesburg/79/2011,A/Victoria/210/2009,160
A/Johannesburg/94/2011,A/Victoria/210/2009,160
A/Johannesburg/99/2011,A/Victoria/210/2009,160
A/Johannesburg/107/2011,A/Victoria/210/2009,160
A/Johannesburg/153/2011,A/Victoria/210/2009,160
A/Norway/1762/2011,A/Victoria/210/2009,80
A/Norway/1775/2011,A/Victoria/210/2009,160
A/Norway/1789/2011,A/Victoria/210/2009,160
A/Wisconsin/67/2005,A/Alabama/5/2010,<40
A/Brisbane/10/2007,A/Alabama/5/2010,<40
A/Perth/16/2009,A/Alabama/5/2010,320
A/Victoria/208/2009,A/Alabama/5/2010,1280
A/Victoria/210/2009,A/Alabama/5/2010,640
A/Alabama/5/2010,A/Alabama/5/2010,160
A/Perth/10/2010,A/Alabama/5/2010,640
A/Hong Kong/3969/2011,A/Alabama/5/2010,320
A/Stockholm/18/2011,A/Alabama/5/2010,80
A/Iowa/19/2010,A/Alabama/5/2010,1280
A/Montana/05/2011,A/Alabama/5/2010,80
A/South Australia/3/2011,A/Alabama/5/2010,160
A/Sakai/20/2011,A/Alabama/5/2010,80
A/Kumamoto-C/36/2011,A/Alabama/5/2010,80
A/Bangladesh/5071/2011,A/Alabama/5/2010,80
A/Johannesburg/113/2011,A/Alabama/5/2010,640
A/Johannesburg/114/2011,A/Alabama/5/2010,320
A/Johannesburg/73/2011,A/Alabama/5/2010,160
A/Durban/92/2011,A/Alabama/5/2010,160
A/Johannesburg/78/2011,A/Alabama/5/2010,80
A/Johannesburg/79/2011,A/Alabama/5/2010,160
A/Johannesburg/94/2011,A/Alabama/5/2010,320
A/Johannesburg/99/2011,A/Alabama/5/2010,160
A/Johannesburg/107/2011,A/Alabama/5/2010,160
A/Johannesburg/153/2011,A/Alabama/5/2010,320
A/Norway/1762/2011,A/Alabama/5/2010,80
A/Norway/1775/2011,A/Alabama/5/2010,160
A/Norway/1789/2011,A/Alabama/5/2010,320
A/Wisconsin/67/2005,A/Perth/10/2010,40
A/Brisbane/10/2007,A/Perth/10/2010,80
A/Perth/16/2009,A/Perth/10/2010,320
A/Victoria/208/2009,A/Perth/10/2010,2560
A/Victoria/210/2009,A/Perth/10/2010,1280
A/Alabama/5/2010,A/Perth/10/2010,160
A/Perth/10/2010,A/Perth/10/2010,1280
A/Hong Kong/3969/2011,A/Perth/10/2010,640
A/Stockholm/18/2011,A/Perth/10/2010,160
A/Iowa/19/2010,A/Perth/10/2010,2560
A/Montana/05/2011,A/Perth/10/2010,80
A/South Australia/3/2011,A/Perth/10/2010,320
A/Sakai/20/2011,A/Perth/10/2010,160
A/Kumamoto-C/36/2011,A/Perth/10/2010,80
A/Bangladesh/5071/2011,A/Perth/10/2010,160
A/Johannesburg/113/2011,A/Perth/10/2010,640
A/Johannesburg/114/2011,A/Perth/10/2010,640
A/Johannesburg/73/2011,A/Perth/10/2010,160
A/Durban/92/2011,A/Perth/10/2010,320
A/Johannesburg/78/2011,A/Perth/10/2010,160
A/Johannesburg/79/2011,A/Perth/10/2010,320
A/Johannesburg/94/2011,A/Perth/10/2010,640
A/Johannesburg/99/2011,A/Perth/10/2010,320
A/Johannesburg/107/2011,A/Perth/10/2010,320
A/Johannesburg/153/2011,A/Perth/10/2010,320
A/Norway/1762/2011,A/Perth/10/2010,160
A/Norway/1775/2011,A/Perth/10/2010,320
A/Norway/1789/2011,A/Perth/10/2010,320
A/Wisconsin/67/2005,A/Hong Kong/3969/2011,40
A/Brisbane/10/2007,A/Hong Kong/3969/2011,320
A/Perth/16/2009,A/Hong Kong/3969/2011,640
A/Victoria/208/2009,A/Hong Kong/3969/2011,2560
A/Victoria/210/2009,A/Hong Kong/3969/2011,2560
A/Alabama/5/2010,A/Hong Kong/3969/2011,640
A/Perth/10/2010,A/Hong Kong/3969/2011,2560
A/Hong Kong/3969/2011,A/Hong Kong/3969/2011,1280
A/Stockholm/18/2011,A/Hong Kong/3969/2011,640
A/Iowa/19/2010,A/Hong Kong/3969/2011,2560
A/Montana/05/2011,A/Hong Kong/3969/2011,160
A/South Australia/3/2011,A/Hong Kong/3969/2011,640
A/Sakai/20/2011,A/Hong Kong/3969/2011,320
A/Kumamoto-C/36/2011,A/Hong Kong/3969/2011,160
A/Bangladesh/5071/2011,A/Hong Kong/3969/2011,320
A/Johannesburg/113/2011,A/Hong Kong/3969/2011,1280
A/Johannesburg/114/2011,A/Hong Kong/3969/2011,1280
A/Johannesburg/73/2011,A/Hong Kong/3969/2011,320
A/Durban/92/2011,A/Hong Kong/3969/2011,640
A/Johannesburg/78/2011,A/Hong Kong/3969/2011,320
A/Johannesburg/79/2011,A/Hong Kong/3969/2011,640
A/Johannesburg/94/2011,A/Hong Kong/3969/2011,1280
A/Johannesburg/99/2011,A/Hong Kong/3969/2011,640
A/Johannesburg/107/2011,A/Hong Kong/3969/2011,640
A/Johannesburg/153/2011,A/Hong Kong/3969/2011,640
A/Norway/1762/2011,A/Hong Kong/3969/2011,320
A/Norway/1775/2011,A/Hong Kong/3969/2011,640
A/Norway/1789/2011,A/Hong Kong/3969/2011,1280
A/Wisconsin/67/2005,A/Stockholm/18/2011,<40
A/Brisbane/10/2007,A/Stockholm/18/2011,40
A/Perth/16/2009,A/Stockholm/18/2011,320
A/Victoria/208/2009,A/Stockholm/18/2011,2560
A/Victoria/210/2009,A/Stockholm/18/2011,1280
A/Alabama/5/2010,A/Stockholm/18/2011,320
A/Perth/10/2010,A/Stockholm/18/2011,1280
A/Hong Kong/3969/2011,A/Stockholm/18/2011,640
A/Stockholm/18/2011,A/Stockholm/18/2011,320
A/Iowa/19/2010,A/Stockholm/18/2011,2560
A/Montana/05/2011,A/Stockholm/18/2011,80
A/South Australia/3/2011,A/Stockholm/18/2011,320
A/Sakai/20/2011,A/Stockholm/18/2011,80
A/Kumamoto-C/36/2011,A/Stockholm/18/2011,80
A/Bangladesh/5071/2011,A/Stockholm/18/2011,160
A/Johannesburg/113/2011,A/Stockholm/18/2011,640
A/Johannesburg/114/2011,A/Stockholm/18/2011,320
A/Johannesburg/73/2011,A/Stockholm/18/2011,320
A/Durban/92/2011,A/Stockholm/18/2011,640
A/Johannesburg/78/2011,A/Stockholm/18/2011,320
A/Johannesburg/79/2011,A/Stockholm/18/2011,320
A/Johannesburg/94/2011,A/Stockholm/18/2011,640
A/Johannesburg/99/2011,A/Stockholm/18/2011,640
A/Johannesburg/107/2011,A/Stockholm/18/2011,320
A/Johannesburg/153/2011,A/Stockholm/18/2011,320
A/Norway/1762/2011,A/Stockholm/18/2011,160
A/Norway/1775/2011,A/Stockholm/18/2011,640
A/Norway/1789/2011,A/Stockholm/18/2011,640
A/Wisconsin/67/2005,A/Iowa/19/2010,<40
A/Brisbane/10/2007,A/Iowa/19/2010,40
A/Perth/16/2009,A/Iowa/19/2010,640
A/Victoria/208/2009,A/Iowa/19/2010,2560
A/Victoria/210/2009,A/Iowa/19/2010,2560
A/Alabama/5/2010,A/Iowa/19/2010,160
A/Perth/10/2010,A/Iowa/19/2010,1280
A/Hong Kong/3969/2011,A/Iowa/19/2010,640
A/Stockholm/18/2011,A/Iowa/19/2010,160
A/Iowa/19/2010,A/Iowa/19/2010,2560
A/Montana/05/2011,A/Iowa/19/2010,80
A/South Australia/3/2011,A/Iowa/19/2010,320
A/Sakai/20/2011,A/Iowa/19/2010,160
A/Kumamoto-C/36/2011,A/Iowa/19/2010,160
A/Bangladesh/5071/2011,A/Iowa/19/2010,160
A/Johannesburg/113/2011,A/Iowa/19/2010,640
A/Johannesburg/114/2011,A/Iowa/19/2010,640
A/Johannesburg/73/2011,A/Iowa/19/2010,160
A/Durban/92/2011,A/Iowa/19/2010,320
A/Johannesburg/78/2011,A/Iowa/19/2010,320
A/Johannesburg/79/2011,A/Iowa/19/2010,320
A/Johannesburg/94/2011,A/Iowa/19/2010,640
A/Johannesburg/99/2011,A/Iowa/19/2010,320
A/Johannesburg/107/2011,A/Iowa/19/2010,320
A/Johannesburg/153/2011,A/Iowa/19/2010,320
A/Norway/1762/2011,A/Iowa/19/2010,80
A/Norway/1775/2011,A/Iowa/19/2010,320
A/Norway/1789/2011,A/Iowa/19/2010,320
A/Wisconsin/67/2005,A/Montana/05/2011,<40
A/Brisbane/10/2007,A/Montana/05/2011,160
A/Perth/16/2009,A/Montana/05/2011,1280
A/Victoria/208/2009,A/Montana/05/2011,1280
A/Victoria/210/2009,A/Montana/05/2011,1280
A/Alabama/5/2010,A/Montana/05/2011,320
A/Perth/10/2010,A/Montana/05/2011,1280
A/Hong Kong/3969/2011,A/Montana/05/2011,640
A/Stockholm/18/2011,A/Montana/05/2011,160
A/Iowa/19/2010,A/Montana/05/2011,2560
A/Montana/05/2011,A/Montana/05/2011,160
A/South Australia/3/2011,A/Montana/05/2011,640
A/Sakai/20/2011,A/Montana/05/2011,160
A/Kumamoto-C/36/2011,A/Montana/05/2011,160
A/Bangladesh/5071/2011,A/Montana/05/2011,160
A/Johannesburg/113/2011,A/Montana/05/2011,1280
