Test Virus,Reference Virus,Titre
A/Stockholm/6/2014,A/Hong Kong/146/2013,40
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,40
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,80
A/Netherlands/525/2014,A/Hong Kong/146/2013,80
A/Hong Kong/146/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Hong Kong/4801/2014,A/Hong Kong/146/2013,80
A/Hong Kong/4801/2014,A/Hong Kong/146/2013,<40
A/Georgia/532/2015,A/Hong Kong/146/2013,40
A/Iran/115843/2015,A/Hong Kong/146/2013,80
A/Liaoning-Shuangta/1505/2015,A/Hong Kong/146/2013,<40
A/Austria/890287/2015,A/Hong Kong/146/2013,80
A/Aix-en-Provence/2474/2015,A/Hong Kong/146/2013,<40
A/Austria/890744/2015,A/Hong Kong/146/2013,80
A/Austria/891959/2015,A/Hong Kong/146/2013,<40
A/Austria/892085/2015,A/Hong Kong/146/2013,160
A/Finland/547/2015,A/Hong Kong/146/2013,40
A/Finland/547/2015,A/Hong Kong/146/2013,80
A/Nordrhein-Westfalen/104/2015,A/Hong Kong/146/2013,80
A/Finland/552/2015,A/Hong Kong/146/2013,40
A/Austria/893502/2015,A/Hong Kong/146/2013,<40
A/Berlin/173/2015,A/Hong Kong/146/2013,<40
A/Austria/893755/2015,A/Hong Kong/146/2013,<40
A/Lyon/2608/2015,A/Hong Kong/146/2013,40
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Netherlands/525/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,160
A/Georgia/532/2015,A/Hong Kong/5738/2014,80
A/Iran/115843/2015,A/Hong Kong/5738/2014,160
A/Liaoning-Shuangta/1505/2015,A/Hong Kong/5738/2014,40
A/Austria/890287/2015,A/Hong Kong/5738/2014,160
A/Aix-en-Provence/2474/2015,A/Hong Kong/5738/2014,40
A/Austria/890744/2015,A/Hong Kong/5738/2014,80
A/Austria/891959/2015,A/Hong Kong/5738/2014,40
A/Austria/892085/2015,A/Hong Kong/5738/2014,160
A/Finland/547/2015,A/Hong Kong/5738/2014,160
A/Finland/547/2015,A/Hong Kong/5738/2014,80
A/Nordrhein-Westfalen/104/2015,A/Hong Kong/5738/2014,160
A/Finland/552/2015,A/Hong Kong/5738/2014,40
A/Austria/893502/2015,A/Hong Kong/5738/2014,40
A/Berlin/173/2015,A/Hong Kong/5738/2014,40
A/Austria/893755/2015,A/Hong Kong/5738/2014,40
A/Lyon/2608/2015,A/Hong Kong/5738/2014,80
A/Texas/50/2012,A/Hong Kong/4801/2014,320
A/Samara/73/2013,A/Hong Kong/4801/2014,640
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,320
A/Netherlands/525/2014,A/Hong Kong/4801/2014,80
A/Hong Kong/146/2013,A/Hong Kong/4801/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Georgia/532/2015,A/Hong Kong/4801/2014,160
A/Iran/115843/2015,A/Hong Kong/4801/2014,80
A/Liaoning-Shuangta/1505/2015,A/Hong Kong/4801/2014,80
A/Austria/890287/2015,A/Hong Kong/4801/2014,160
A/Aix-en-Provence/2474/2015,A/Hong Kong/4801/2014,80
A/Austria/890744/2015,A/Hong Kong/4801/2014,80
A/Austria/891959/2015,A/Hong Kong/4801/2014,40
A/Austria/892085/2015,A/Hong Kong/4801/2014,160
A/Finland/547/2015,A/Hong Kong/4801/2014,80
A/Finland/547/2015,A/Hong Kong/4801/2014,160
A/Nordrhein-Westfalen/104/2015,A/Hong Kong/4801/2014,160
A/Finland/552/2015,A/Hong Kong/4801/2014,80
A/Austria/893502/2015,A/Hong Kong/4801/2014,40
A/Berlin/173/2015,A/Hong Kong/4801/2014,40
A/Austria/893755/2015,A/Hong Kong/4801/2014,40
A/Lyon/2608/2015,A/Hong Kong/4801/2014,80
A/Texas/50/2012,A/Hong Kong/4801/2014,80
A/Samara/73/2013,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Netherlands/525/2014,A/Hong Kong/4801/2014,80
A/Hong Kong/146/2013,A/Hong Kong/4801/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,320
A/Georgia/532/2015,A/Hong Kong/4801/2014,320
A/Iran/115843/2015,A/Hong Kong/4801/2014,160
A/Liaoning-Shuangta/1505/2015,A/Hong Kong/4801/2014,40
A/Austria/890287/2015,A/Hong Kong/4801/2014,160
A/Aix-en-Provence/2474/2015,A/Hong Kong/4801/2014,40
A/Austria/890744/2015,A/Hong Kong/4801/2014,80
A/Austria/891959/2015,A/Hong Kong/4801/2014,40
A/Austria/892085/2015,A/Hong Kong/4801/2014,160
A/Finland/547/2015,A/Hong Kong/4801/2014,160
A/Finland/547/2015,A/Hong Kong/4801/2014,80
A/Nordrhein-Westfalen/104/2015,A/Hong Kong/4801/2014,160
A/Finland/552/2015,A/Hong Kong/4801/2014,40
A/Austria/893502/2015,A/Hong Kong/4801/2014,40
A/Berlin/173/2015,A/Hong Kong/4801/2014,40
A/Austria/893755/2015,A/Hong Kong/4801/2014,40
A/Lyon/2608/2015,A/Hong Kong/4801/2014,80
A/Texas/50/2012,A/Georgia/532/2015,160
A/Samara/73/2013,A/Georgia/532/2015,320
A/Stockholm/6/2014,A/Georgia/532/2015,160
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,40
A/Switzerland/9715293/2013,A/Georgia/532/2015,160
A/Netherlands/525/2014,A/Georgia/532/2015,80
A/Hong Kong/146/2013,A/Georgia/532/2015,320
A/Hong Kong/5738/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,320
A/Georgia/532/2015,A/Georgia/532/2015,160
A/Iran/115843/2015,A/Georgia/532/2015,40
A/Liaoning-Shuangta/1505/2015,A/Georgia/532/2015,<40
A/Austria/890287/2015,A/Georgia/532/2015,80
A/Aix-en-Provence/2474/2015,A/Georgia/532/2015,40
A/Austria/890744/2015,A/Georgia/532/2015,80
A/Austria/891959/2015,A/Georgia/532/2015,<40
A/Austria/892085/2015,A/Georgia/532/2015,160
A/Finland/547/2015,A/Georgia/532/2015,40
A/Finland/547/2015,A/Georgia/532/2015,80
A/Nordrhein-Westfalen/104/2015,A/Georgia/532/2015,40
A/Finland/552/2015,A/Georgia/532/2015,<40
A/Austria/893502/2015,A/Georgia/532/2015,<40
A/Berlin/173/2015,A/Georgia/532/2015,<40
A/Austria/893755/2015,A/Georgia/532/2015,<40
A/Lyon/2608/2015,A/Georgia/532/2015,80
A/Texas/50/2012,A/Texas/50/2012,2560
A/Samara/73/2013,A/Texas/50/2012,1280
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Stockholm/6/2014,A/Texas/50/2012,640
A/Switzerland/9715293/2013,A/Texas/50/2012,80
A/Switzerland/9715293/2013,A/Texas/50/2012,640
A/Netherlands/525/2014,A/Texas/50/2012,640
A/Hong Kong/146/2013,A/Texas/50/2012,2560
A/Hong Kong/5738/2014,A/Texas/50/2012,160
A/Hong Kong/4801/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,80
A/Georgia/532/2015,A/Texas/50/2012,20
A/Yunnan-Hongta/11097/2015,A/Texas/50/2012,640
A/Norway/2665/2015,A/Texas/50/2012,80
A/Yunnan-Wenshan/1893/2015,A/Texas/50/2012,160
A/Liaoning-Shuangta/1491/2015,A/Texas/50/2012,80
A/Stockholm/58/2015,A/Texas/50/2012,80
A/Stockholm/65/2015,A/Texas/50/2012,160
A/Stockholm/63/2015,A/Texas/50/2012,80
A/Stockholm/61/2015,A/Texas/50/2012,160
A/Thuringen/102/2015,A/Texas/50/2012,80
A/Norway/2877/2015,A/Texas/50/2012,80
A/Nord Pas de Calais/2518/2015,A/Texas/50/2012,80
A/Lisboa/75/2015,A/Texas/50/2012,40
A/Lisboa/76/2015,A/Texas/50/2012,40
A/Padova/1/2015,A/Texas/50/2012,<40
A/Slovenia/3203/2015,A/Texas/50/2012,40
A/Roma/29/2015,A/Texas/50/2012,40
A/Switzerland/16094175/2016,A/Texas/50/2012,80
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,40
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Netherlands/525/2014,A/Samara/73/2013,160
A/Hong Kong/146/2013,A/Samara/73/2013,640
A/Hong Kong/5738/2014,A/Samara/73/2013,40
A/Hong Kong/4801/2014,A/Samara/73/2013,40
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Georgia/532/2015,A/Samara/73/2013,160
A/Yunnan-Hongta/11097/2015,A/Samara/73/2013,160
A/Norway/2665/2015,A/Samara/73/2013,80
A/Yunnan-Wenshan/1893/2015,A/Samara/73/2013,160
A/Liaoning-Shuangta/1491/2015,A/Samara/73/2013,40
A/Stockholm/58/2015,A/Samara/73/2013,40
A/Stockholm/65/2015,A/Samara/73/2013,80
A/Stockholm/63/2015,A/Samara/73/2013,40
A/Stockholm/61/2015,A/Samara/73/2013,80
A/Thuringen/102/2015,A/Samara/73/2013,40
A/Norway/2877/2015,A/Samara/73/2013,<40
A/Nord Pas de Calais/2518/2015,A/Samara/73/2013,40
A/Lisboa/75/2015,A/Samara/73/2013,<40
A/Lisboa/76/2015,A/Samara/73/2013,<40
A/Padova/1/2015,A/Samara/73/2013,<40
A/Slovenia/3203/2015,A/Samara/73/2013,<40
A/Roma/29/2015,A/Samara/73/2013,<40
A/Switzerland/16094175/2016,A/Samara/73/2013,40
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Netherlands/525/2014,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,80
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,80
A/Yunnan-Hongta/11097/2015,A/Stockholm/6/2014,160
A/Norway/2665/2015,A/Stockholm/6/2014,640
A/Yunnan-Wenshan/1893/2015,A/Stockholm/6/2014,320
A/Liaoning-Shuangta/1491/2015,A/Stockholm/6/2014,320
A/Stockholm/58/2015,A/Stockholm/6/2014,320
A/Stockholm/65/2015,A/Stockholm/6/2014,640
A/Stockholm/63/2015,A/Stockholm/6/2014,160
A/Stockholm/61/2015,A/Stockholm/6/2014,640
A/Thuringen/102/2015,A/Stockholm/6/2014,320
A/Norway/2877/2015,A/Stockholm/6/2014,320
A/Nord Pas de Calais/2518/2015,A/Stockholm/6/2014,320
A/Lisboa/75/2015,A/Stockholm/6/2014,320
A/Lisboa/76/2015,A/Stockholm/6/2014,160
A/Padova/1/2015,A/Stockholm/6/2014,<40
A/Slovenia/3203/2015,A/Stockholm/6/2014,160
A/Roma/29/2015,A/Stockholm/6/2014,160
A/Switzerland/16094175/2016,A/Stockholm/6/2014,640
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Netherlands/525/2014,A/Stockholm/6/2014,160
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,160
A/Yunnan-Hongta/11097/2015,A/Stockholm/6/2014,160
A/Norway/2665/2015,A/Stockholm/6/2014,320
A/Yunnan-Wenshan/1893/2015,A/Stockholm/6/2014,160
A/Liaoning-Shuangta/1491/2015,A/Stockholm/6/2014,160
A/Stockholm/58/2015,A/Stockholm/6/2014,320
A/Stockholm/65/2015,A/Stockholm/6/2014,320
A/Stockholm/63/2015,A/Stockholm/6/2014,80
A/Stockholm/61/2015,A/Stockholm/6/2014,320
A/Thuringen/102/2015,A/Stockholm/6/2014,320
A/Norway/2877/2015,A/Stockholm/6/2014,160
A/Nord Pas de Calais/2518/2015,A/Stockholm/6/2014,320
A/Lisboa/75/2015,A/Stockholm/6/2014,160
A/Lisboa/76/2015,A/Stockholm/6/2014,80
A/Padova/1/2015,A/Stockholm/6/2014,<40
A/Slovenia/3203/2015,A/Stockholm/6/2014,80
A/Roma/29/2015,A/Stockholm/6/2014,40
A/Switzerland/16094175/2016,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Switzerland/9715293/2013,40
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Netherlands/525/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,40
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Georgia/532/2015,A/Switzerland/9715293/2013,160
A/Yunnan-Hongta/11097/2015,A/Switzerland/9715293/2013,40
A/Norway/2665/2015,A/Switzerland/9715293/2013,80
A/Yunnan-Wenshan/1893/2015,A/Switzerland/9715293/2013,160
A/Liaoning-Shuangta/1491/2015,A/Switzerland/9715293/2013,80
A/Stockholm/58/2015,A/Switzerland/9715293/2013,80
A/Stockholm/65/2015,A/Switzerland/9715293/2013,160
A/Stockholm/63/2015,A/Switzerland/9715293/2013,40
A/Stockholm/61/2015,A/Switzerland/9715293/2013,160
A/Thuringen/102/2015,A/Switzerland/9715293/2013,80
A/Norway/2877/2015,A/Switzerland/9715293/2013,80
A/Nord Pas de Calais/2518/2015,A/Switzerland/9715293/2013,80
A/Lisboa/75/2015,A/Switzerland/9715293/2013,40
A/Lisboa/76/2015,A/Switzerland/9715293/2013,<40
A/Padova/1/2015,A/Switzerland/9715293/2013,640
A/Slovenia/3203/2015,A/Switzerland/9715293/2013,<40
A/Roma/29/2015,A/Switzerland/9715293/2013,40
A/Switzerland/16094175/2016,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,640
A/Netherlands/525/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,40
A/Yunnan-Hongta/11097/2015,A/Switzerland/9715293/2013,80
A/Norway/2665/2015,A/Switzerland/9715293/2013,80
A/Yunnan-Wenshan/1893/2015,A/Switzerland/9715293/2013,160
A/Liaoning-Shuangta/1491/2015,A/Switzerland/9715293/2013,80
A/Stockholm/58/2015,A/Switzerland/9715293/2013,160
A/Stockholm/65/2015,A/Switzerland/9715293/2013,160
A/Stockholm/63/2015,A/Switzerland/9715293/2013,40
A/Stockholm/61/2015,A/Switzerland/9715293/2013,160
A/Thuringen/102/2015,A/Switzerland/9715293/2013,80
A/Norway/2877/2015,A/Switzerland/9715293/2013,40
A/Nord Pas de Calais/2518/2015,A/Switzerland/9715293/2013,80
A/Lisboa/75/2015,A/Switzerland/9715293/2013,80
A/Lisboa/76/2015,A/Switzerland/9715293/2013,40
A/Padova/1/2015,A/Switzerland/9715293/2013,<40
A/Slovenia/3203/2015,A/Switzerland/9715293/2013,40
A/Roma/29/2015,A/Switzerland/9715293/2013,<40
A/Switzerland/16094175/2016,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Netherlands/525/2014,320
A/Samara/73/2013,A/Netherlands/525/2014,320
A/Stockholm/6/2014,A/Netherlands/525/2014,80
A/Stockholm/6/2014,A/Netherlands/525/2014,80
A/Switzerland/9715293/2013,A/Netherlands/525/2014,40
A/Switzerland/9715293/2013,A/Netherlands/525/2014,80
A/Netherlands/525/2014,A/Netherlands/525/2014,640
A/Hong Kong/146/2013,A/Netherlands/525/2014,320
A/Hong Kong/5738/2014,A/Netherlands/525/2014,40
A/Hong Kong/4801/2014,A/Netherlands/525/2014,40
A/Hong Kong/4801/2014,A/Netherlands/525/2014,80
A/Georgia/532/2015,A/Netherlands/525/2014,80
A/Yunnan-Hongta/11097/2015,A/Netherlands/525/2014,640
A/Norway/2665/2015,A/Netherlands/525/2014,40
A/Yunnan-Wenshan/1893/2015,A/Netherlands/525/2014,40
A/Liaoning-Shuangta/1491/2015,A/Netherlands/525/2014,40
A/Stockholm/58/2015,A/Netherlands/525/2014,40
A/Stockholm/65/2015,A/Netherlands/525/2014,80
A/Stockholm/63/2015,A/Netherlands/525/2014,<40
A/Stockholm/61/2015,A/Netherlands/525/2014,80
A/Thuringen/102/2015,A/Netherlands/525/2014,40
A/Norway/2877/2015,A/Netherlands/525/2014,40
A/Nord Pas de Calais/2518/2015,A/Netherlands/525/2014,40
A/Lisboa/75/2015,A/Netherlands/525/2014,40
A/Lisboa/76/2015,A/Netherlands/525/2014,<40
A/Padova/1/2015,A/Netherlands/525/2014,<40
A/Slovenia/3203/2015,A/Netherlands/525/2014,40
A/Roma/29/2015,A/Netherlands/525/2014,<40
A/Switzerland/16094175/2016,A/Netherlands/525/2014,40
A/Texas/50/2012,A/Hong Kong/146/2013,320
A/Samara/73/2013,A/Hong Kong/146/2013,320
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Stockholm/6/2014,A/Hong Kong/146/2013,80
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,40
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,80
A/Netherlands/525/2014,A/Hong Kong/146/2013,160
A/Hong Kong/146/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Hong Kong/4801/2014,A/Hong Kong/146/2013,80
A/Hong Kong/4801/2014,A/Hong Kong/146/2013,40
A/Georgia/532/2015,A/Hong Kong/146/2013,40
A/Yunnan-Hongta/11097/2015,A/Hong Kong/146/2013,80
A/Norway/2665/2015,A/Hong Kong/146/2013,80
A/Yunnan-Wenshan/1893/2015,A/Hong Kong/146/2013,160
A/Liaoning-Shuangta/1491/2015,A/Hong Kong/146/2013,40
A/Stockholm/58/2015,A/Hong Kong/146/2013,80
A/Stockholm/65/2015,A/Hong Kong/146/2013,160
A/Stockholm/63/2015,A/Hong Kong/146/2013,80
A/Stockholm/61/2015,A/Hong Kong/146/2013,160
A/Thuringen/102/2015,A/Hong Kong/146/2013,80
A/Norway/2877/2015,A/Hong Kong/146/2013,40
A/Nord Pas de Calais/2518/2015,A/Hong Kong/146/2013,80
A/Lisboa/75/2015,A/Hong Kong/146/2013,<40
A/Lisboa/76/2015,A/Hong Kong/146/2013,<40
A/Padova/1/2015,A/Hong Kong/146/2013,<40
A/Slovenia/3203/2015,A/Hong Kong/146/2013,<40
A/Roma/29/2015,A/Hong Kong/146/2013,40
A/Switzerland/16094175/2016,A/Hong Kong/146/2013,80
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Netherlands/525/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,320
A/Georgia/532/2015,A/Hong Kong/5738/2014,80
A/Yunnan-Hongta/11097/2015,A/Hong Kong/5738/2014,80
A/Norway/2665/2015,A/Hong Kong/5738/2014,160
A/Yunnan-Wenshan/1893/2015,A/Hong Kong/5738/2014,160
A/Liaoning-Shuangta/1491/2015,A/Hong Kong/5738/2014,80
A/Stockholm/58/2015,A/Hong Kong/5738/2014,160
A/Stockholm/65/2015,A/Hong Kong/5738/2014,160
A/Stockholm/63/2015,A/Hong Kong/5738/2014,80
A/Stockholm/61/2015,A/Hong Kong/5738/2014,160
A/Thuringen/102/2015,A/Hong Kong/5738/2014,160
A/Norway/2877/2015,A/Hong Kong/5738/2014,80
A/Nord Pas de Calais/2518/2015,A/Hong Kong/5738/2014,160
A/Lisboa/75/2015,A/Hong Kong/5738/2014,80
A/Lisboa/76/2015,A/Hong Kong/5738/2014,40
A/Padova/1/2015,A/Hong Kong/5738/2014,<40
A/Slovenia/3203/2015,A/Hong Kong/5738/2014,40
A/Roma/29/2015,A/Hong Kong/5738/2014,80
A/Switzerland/16094175/2016,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,320
A/Samara/73/2013,A/Hong Kong/4801/2014,640
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,320
A/Netherlands/525/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/146/2013,A/Hong Kong/4801/2014,640
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Georgia/532/2015,A/Hong Kong/4801/2014,160
A/Yunnan-Hongta/11097/2015,A/Hong Kong/4801/2014,160
A/Norway/2665/2015,A/Hong Kong/4801/2014,160
A/Yunnan-Wenshan/1893/2015,A/Hong Kong/4801/2014,640
A/Liaoning-Shuangta/1491/2015,A/Hong Kong/4801/2014,80
A/Stockholm/58/2015,A/Hong Kong/4801/2014,160
A/Stockholm/65/2015,A/Hong Kong/4801/2014,320
A/Stockholm/63/2015,A/Hong Kong/4801/2014,160
A/Stockholm/61/2015,A/Hong Kong/4801/2014,640
A/Thuringen/102/2015,A/Hong Kong/4801/2014,160
A/Norway/2877/2015,A/Hong Kong/4801/2014,80
A/Nord Pas de Calais/2518/2015,A/Hong Kong/4801/2014,160
A/Lisboa/75/2015,A/Hong Kong/4801/2014,80
A/Lisboa/76/2015,A/Hong Kong/4801/2014,40
A/Padova/1/2015,A/Hong Kong/4801/2014,<40
A/Slovenia/3203/2015,A/Hong Kong/4801/2014,40
A/Roma/29/2015,A/Hong Kong/4801/2014,80
A/Switzerland/16094175/2016,A/Hong Kong/4801/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,80
A/Samara/73/2013,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Netherlands/525/2014,A/Hong Kong/4801/2014,80
A/Hong Kong/146/2013,A/Hong Kong/4801/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,80
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,320
A/Georgia/532/2015,A/Hong Kong/4801/2014,320
A/Yunnan-Hongta/11097/2015,A/Hong Kong/4801/2014,80
A/Norway/2665/2015,A/Hong Kong/4801/2014,160
A/Yunnan-Wenshan/1893/2015,A/Hong Kong/4801/2014,160
A/Liaoning-Shuangta/1491/2015,A/Hong Kong/4801/2014,80
A/Stockholm/58/2015,A/Hong Kong/4801/2014,160
A/Stockholm/65/2015,A/Hong Kong/4801/2014,160
A/Stockholm/63/2015,A/Hong Kong/4801/2014,80
A/Stockholm/61/2015,A/Hong Kong/4801/2014,160
A/Thuringen/102/2015,A/Hong Kong/4801/2014,160
A/Norway/2877/2015,A/Hong Kong/4801/2014,80
A/Nord Pas de Calais/2518/2015,A/Hong Kong/4801/2014,160
A/Lisboa/75/2015,A/Hong Kong/4801/2014,80
A/Lisboa/76/2015,A/Hong Kong/4801/2014,40
A/Padova/1/2015,A/Hong Kong/4801/2014,<40
A/Slovenia/3203/2015,A/Hong Kong/4801/2014,80
A/Roma/29/2015,A/Hong Kong/4801/2014,40
A/Switzerland/16094175/2016,A/Hong Kong/4801/2014,160
A/Texas/50/2012,A/Georgia/532/2015,160
A/Samara/73/2013,A/Georgia/532/2015,320
A/Stockholm/6/2014,A/Georgia/532/2015,160
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,160
A/Netherlands/525/2014,A/Georgia/532/2015,80
A/Hong Kong/146/2013,A/Georgia/532/2015,320
A/Hong Kong/5738/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,80
A/Hong Kong/4801/2014,A/Georgia/532/2015,320
A/Georgia/532/2015,A/Georgia/532/2015,160
A/Yunnan-Hongta/11097/2015,A/Georgia/532/2015,80
A/Norway/2665/2015,A/Georgia/532/2015,80
A/Yunnan-Wenshan/1893/2015,A/Georgia/532/2015,160
A/Liaoning-Shuangta/1491/2015,A/Georgia/532/2015,80
A/Stockholm/58/2015,A/Georgia/532/2015,80
A/Stockholm/65/2015,A/Georgia/532/2015,160
A/Stockholm/63/2015,A/Georgia/532/2015,160
A/Stockholm/61/2015,A/Georgia/532/2015,80
