Test Virus,Reference Virus,Titre
A/Henan-Xigong/11041/2014,A/Hong Kong/146/2013,160
A/Norway/3079/2014,A/Hong Kong/146/2013,80
A/Hong Kong/7622/2014,A/Hong Kong/146/2013,80
A/Hong Kong/7624/2014,A/Hong Kong/146/2013,80
A/Norway/3107/2014,A/Hong Kong/146/2013,80
A/Belgium/G678/2014,A/Hong Kong/146/2013,80
A/Perth/16/2009,A/Stockholm/6/2014,40
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Beijing-Xicheng/13100/2014,A/Stockholm/6/2014,320
A/Shanxi-Xinghualing/1663/2014,A/Stockholm/6/2014,320
A/Netherlands/395/2014,A/Stockholm/6/2014,160
A/Guizhou-Xinyi/1799/2014,A/Stockholm/6/2014,320
A/Liaoning-Heping/1430/2014,A/Stockholm/6/2014,160
A/Shaanxi-Changan/1452/2014,A/Stockholm/6/2014,640
A/Xinjiang-Tianshan/11190/2014,A/Stockholm/6/2014,640
A/Henan-Xigong/11041/2014,A/Stockholm/6/2014,640
A/Norway/3079/2014,A/Stockholm/6/2014,160
A/Hong Kong/7622/2014,A/Stockholm/6/2014,160
A/Hong Kong/7624/2014,A/Stockholm/6/2014,320
A/Norway/3107/2014,A/Stockholm/6/2014,160
A/Belgium/G678/2014,A/Stockholm/6/2014,160
A/Perth/16/2009,A/Stockholm/6/2014,160
A/Victoria/361/2011,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Beijing-Xicheng/13100/2014,A/Stockholm/6/2014,160
A/Shanxi-Xinghualing/1663/2014,A/Stockholm/6/2014,160
A/Netherlands/395/2014,A/Stockholm/6/2014,160
A/Guizhou-Xinyi/1799/2014,A/Stockholm/6/2014,320
A/Liaoning-Heping/1430/2014,A/Stockholm/6/2014,160
A/Shaanxi-Changan/1452/2014,A/Stockholm/6/2014,320
A/Xinjiang-Tianshan/11190/2014,A/Stockholm/6/2014,320
A/Henan-Xigong/11041/2014,A/Stockholm/6/2014,320
A/Norway/3079/2014,A/Stockholm/6/2014,80
A/Hong Kong/7622/2014,A/Stockholm/6/2014,80
A/Hong Kong/7624/2014,A/Stockholm/6/2014,160
A/Norway/3107/2014,A/Stockholm/6/2014,80
A/Belgium/G678/2014,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Switzerland/9715293/2013,40
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,40
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Beijing-Xicheng/13100/2014,A/Switzerland/9715293/2013,80
A/Shanxi-Xinghualing/1663/2014,A/Switzerland/9715293/2013,320
A/Netherlands/395/2014,A/Switzerland/9715293/2013,80
A/Guizhou-Xinyi/1799/2014,A/Switzerland/9715293/2013,320
A/Liaoning-Heping/1430/2014,A/Switzerland/9715293/2013,80
A/Shaanxi-Changan/1452/2014,A/Switzerland/9715293/2013,320
A/Xinjiang-Tianshan/11190/2014,A/Switzerland/9715293/2013,320
A/Henan-Xigong/11041/2014,A/Switzerland/9715293/2013,320
A/Norway/3079/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/7622/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/7624/2014,A/Switzerland/9715293/2013,80
A/Norway/3107/2014,A/Switzerland/9715293/2013,40
A/Belgium/G678/2014,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Switzerland/9715293/2013,160
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Beijing-Xicheng/13100/2014,A/Switzerland/9715293/2013,80
A/Shanxi-Xinghualing/1663/2014,A/Switzerland/9715293/2013,160
A/Netherlands/395/2014,A/Switzerland/9715293/2013,80
A/Guizhou-Xinyi/1799/2014,A/Switzerland/9715293/2013,160
A/Liaoning-Heping/1430/2014,A/Switzerland/9715293/2013,80
A/Shaanxi-Changan/1452/2014,A/Switzerland/9715293/2013,320
A/Xinjiang-Tianshan/11190/2014,A/Switzerland/9715293/2013,320
A/Henan-Xigong/11041/2014,A/Switzerland/9715293/2013,320
A/Norway/3079/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/7622/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/7624/2014,A/Switzerland/9715293/2013,80
A/Norway/3107/2014,A/Switzerland/9715293/2013,80
A/Belgium/G678/2014,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,640
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,640
A/Beijing-Xicheng/13100/2014,A/Hong Kong/5738/2014,80
A/Shanxi-Xinghualing/1663/2014,A/Hong Kong/5738/2014,160
A/Netherlands/395/2014,A/Hong Kong/5738/2014,160
A/Guizhou-Xinyi/1799/2014,A/Hong Kong/5738/2014,160
A/Liaoning-Heping/1430/2014,A/Hong Kong/5738/2014,40
A/Shaanxi-Changan/1452/2014,A/Hong Kong/5738/2014,160
A/Xinjiang-Tianshan/11190/2014,A/Hong Kong/5738/2014,160
A/Henan-Xigong/11041/2014,A/Hong Kong/5738/2014,160
A/Norway/3079/2014,A/Hong Kong/5738/2014,40
A/Hong Kong/7622/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/7624/2014,A/Hong Kong/5738/2014,80
A/Norway/3107/2014,A/Hong Kong/5738/2014,80
A/Belgium/G678/2014,A/Hong Kong/5738/2014,80
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,40
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,1280
A/Beijing-Xicheng/13100/2014,A/Hong Kong/5738/2014,<40
A/Shanxi-Xinghualing/1663/2014,A/Hong Kong/5738/2014,40
A/Netherlands/395/2014,A/Hong Kong/5738/2014,40
A/Guizhou-Xinyi/1799/2014,A/Hong Kong/5738/2014,40
A/Liaoning-Heping/1430/2014,A/Hong Kong/5738/2014,<40
A/Shaanxi-Changan/1452/2014,A/Hong Kong/5738/2014,40
A/Xinjiang-Tianshan/11190/2014,A/Hong Kong/5738/2014,40
A/Henan-Xigong/11041/2014,A/Hong Kong/5738/2014,40
A/Norway/3079/2014,A/Hong Kong/5738/2014,<40
A/Hong Kong/7622/2014,A/Hong Kong/5738/2014,<40
A/Hong Kong/7624/2014,A/Hong Kong/5738/2014,<40
A/Norway/3107/2014,A/Hong Kong/5738/2014,<40
A/Belgium/G678/2014,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/361/2011,A/Perth/16/2009,80
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,160
A/Hong Kong/146/2013,A/Perth/16/2009,320
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,<40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/Marseille/2180/2014,A/Perth/16/2009,<40
A/Netherlands/398/2014,A/Perth/16/2009,<40
A/Lyon/2397/2014,A/Perth/16/2009,<40
A/Lyon/2398/2014,A/Perth/16/2009,80
A/Lyon/2429/2014,A/Perth/16/2009,80
A/Nimes/2454/2014,A/Perth/16/2009,<40
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/361/2011,A/Victoria/361/2011,160
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,320
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/Stockholm/6/2014,A/Victoria/361/2011,40
A/Stockholm/6/2014,A/Victoria/361/2011,160
A/Switzerland/9715293/2013,A/Victoria/361/2011,40
A/Switzerland/9715293/2013,A/Victoria/361/2011,160
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Marseille/2180/2014,A/Victoria/361/2011,<40
A/Netherlands/398/2014,A/Victoria/361/2011,40
A/Lyon/2397/2014,A/Victoria/361/2011,<40
A/Lyon/2398/2014,A/Victoria/361/2011,160
A/Lyon/2429/2014,A/Victoria/361/2011,160
A/Nimes/2454/2014,A/Victoria/361/2011,<40
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,160
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,40
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/5738/2014,A/Texas/50/2012,40
A/Hong Kong/5738/2014,A/Texas/50/2012,40
A/Marseille/2180/2014,A/Texas/50/2012,<40
A/Netherlands/398/2014,A/Texas/50/2012,40
A/Lyon/2397/2014,A/Texas/50/2012,40
A/Lyon/2398/2014,A/Texas/50/2012,80
A/Lyon/2429/2014,A/Texas/50/2012,160
A/Nimes/2454/2014,A/Texas/50/2012,40
A/Perth/16/2009,A/Samara/73/2013,160
A/Victoria/361/2011,A/Samara/73/2013,320
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,640
A/Hong Kong/146/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Marseille/2180/2014,A/Samara/73/2013,80
A/Netherlands/398/2014,A/Samara/73/2013,160
A/Lyon/2397/2014,A/Samara/73/2013,80
A/Lyon/2398/2014,A/Samara/73/2013,320
A/Lyon/2429/2014,A/Samara/73/2013,320
A/Nimes/2454/2014,A/Samara/73/2013,160
A/Perth/16/2009,A/Hong Kong/146/2013,320
A/Victoria/361/2011,A/Hong Kong/146/2013,160
A/Texas/50/2012,A/Hong Kong/146/2013,640
A/Samara/73/2013,A/Hong Kong/146/2013,640
A/Hong Kong/146/2013,A/Hong Kong/146/2013,1280
A/Stockholm/6/2014,A/Hong Kong/146/2013,80
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,80
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,320
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Marseille/2180/2014,A/Hong Kong/146/2013,40
A/Netherlands/398/2014,A/Hong Kong/146/2013,80
A/Lyon/2397/2014,A/Hong Kong/146/2013,80
A/Lyon/2398/2014,A/Hong Kong/146/2013,160
A/Lyon/2429/2014,A/Hong Kong/146/2013,320
A/Nimes/2454/2014,A/Hong Kong/146/2013,80
A/Perth/16/2009,A/Stockholm/6/2014,40
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,80
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Marseille/2180/2014,A/Stockholm/6/2014,80
A/Netherlands/398/2014,A/Stockholm/6/2014,320
A/Lyon/2397/2014,A/Stockholm/6/2014,320
A/Lyon/2398/2014,A/Stockholm/6/2014,320
A/Lyon/2429/2014,A/Stockholm/6/2014,320
A/Nimes/2454/2014,A/Stockholm/6/2014,320
A/Perth/16/2009,A/Stockholm/6/2014,160
A/Victoria/361/2011,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Marseille/2180/2014,A/Stockholm/6/2014,40
A/Netherlands/398/2014,A/Stockholm/6/2014,160
A/Lyon/2397/2014,A/Stockholm/6/2014,80
A/Lyon/2398/2014,A/Stockholm/6/2014,80
A/Lyon/2429/2014,A/Stockholm/6/2014,160
A/Nimes/2454/2014,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Switzerland/9715293/2013,<40
A/Victoria/361/2011,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,40
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Marseille/2180/2014,A/Switzerland/9715293/2013,<40
A/Netherlands/398/2014,A/Switzerland/9715293/2013,160
A/Lyon/2397/2014,A/Switzerland/9715293/2013,40
A/Lyon/2398/2014,A/Switzerland/9715293/2013,40
A/Lyon/2429/2014,A/Switzerland/9715293/2013,80
A/Nimes/2454/2014,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,640
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Marseille/2180/2014,A/Switzerland/9715293/2013,40
A/Netherlands/398/2014,A/Switzerland/9715293/2013,160
A/Lyon/2397/2014,A/Switzerland/9715293/2013,80
A/Lyon/2398/2014,A/Switzerland/9715293/2013,80
A/Lyon/2429/2014,A/Switzerland/9715293/2013,160
A/Nimes/2454/2014,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Marseille/2180/2014,A/Hong Kong/5738/2014,80
A/Netherlands/398/2014,A/Hong Kong/5738/2014,80
A/Lyon/2397/2014,A/Hong Kong/5738/2014,80
A/Lyon/2398/2014,A/Hong Kong/5738/2014,80
A/Lyon/2429/2014,A/Hong Kong/5738/2014,160
A/Nimes/2454/2014,A/Hong Kong/5738/2014,80
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,40
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,<40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,<40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,640
A/Marseille/2180/2014,A/Hong Kong/5738/2014,<40
A/Netherlands/398/2014,A/Hong Kong/5738/2014,<40
A/Lyon/2397/2014,A/Hong Kong/5738/2014,<40
A/Lyon/2398/2014,A/Hong Kong/5738/2014,<40
A/Lyon/2429/2014,A/Hong Kong/5738/2014,<40
A/Nimes/2454/2014,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/361/2011,A/Perth/16/2009,80
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,160
A/Hong Kong/146/2013,A/Perth/16/2009,320
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/Genova/1614/2014,A/Perth/16/2009,<40
A/Milano/162/2014,A/Perth/16/2009,40
A/Austria/830719/2014,A/Perth/16/2009,80
A/Italy/FVG-31/2014,A/Perth/16/2009,<40
A/Madrid/15053/2014,A/Perth/16/2009,80
A/Madrid/SO13031/2014,A/Perth/16/2009,80
A/Castilla La Mancha/7/2015,A/Perth/16/2009,80
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/361/2011,A/Victoria/361/2011,160
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,320
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/Stockholm/6/2014,A/Victoria/361/2011,40
A/Stockholm/6/2014,A/Victoria/361/2011,160
A/Switzerland/9715293/2013,A/Victoria/361/2011,80
A/Switzerland/9715293/2013,A/Victoria/361/2011,160
A/Hong Kong/5738/2014,A/Victoria/361/2011,160
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Genova/1614/2014,A/Victoria/361/2011,40
A/Milano/162/2014,A/Victoria/361/2011,80
A/Austria/830719/2014,A/Victoria/361/2011,160
A/Italy/FVG-31/2014,A/Victoria/361/2011,80
A/Madrid/15053/2014,A/Victoria/361/2011,80
A/Madrid/SO13031/2014,A/Victoria/361/2011,80
A/Castilla La Mancha/7/2015,A/Victoria/361/2011,80
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,160
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,40
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,80
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/5738/2014,A/Texas/50/2012,40
A/Genova/1614/2014,A/Texas/50/2012,40
A/Milano/162/2014,A/Texas/50/2012,80
A/Austria/830719/2014,A/Texas/50/2012,160
A/Italy/FVG-31/2014,A/Texas/50/2012,80
A/Madrid/15053/2014,A/Texas/50/2012,80
A/Madrid/SO13031/2014,A/Texas/50/2012,80
A/Castilla La Mancha/7/2015,A/Texas/50/2012,80
A/Perth/16/2009,A/Samara/73/2013,160
A/Victoria/361/2011,A/Samara/73/2013,320
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,640
A/Hong Kong/146/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Genova/1614/2014,A/Samara/73/2013,160
A/Milano/162/2014,A/Samara/73/2013,160
A/Austria/830719/2014,A/Samara/73/2013,320
A/Italy/FVG-31/2014,A/Samara/73/2013,320
A/Madrid/15053/2014,A/Samara/73/2013,160
A/Madrid/SO13031/2014,A/Samara/73/2013,160
A/Castilla La Mancha/7/2015,A/Samara/73/2013,320
A/Perth/16/2009,A/Hong Kong/146/2013,320
A/Victoria/361/2011,A/Hong Kong/146/2013,160
A/Texas/50/2012,A/Hong Kong/146/2013,640
A/Samara/73/2013,A/Hong Kong/146/2013,640
A/Hong Kong/146/2013,A/Hong Kong/146/2013,1280
A/Stockholm/6/2014,A/Hong Kong/146/2013,80
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,320
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Genova/1614/2014,A/Hong Kong/146/2013,80
A/Milano/162/2014,A/Hong Kong/146/2013,80
A/Austria/830719/2014,A/Hong Kong/146/2013,160
A/Italy/FVG-31/2014,A/Hong Kong/146/2013,160
A/Madrid/15053/2014,A/Hong Kong/146/2013,160
A/Madrid/SO13031/2014,A/Hong Kong/146/2013,160
A/Castilla La Mancha/7/2015,A/Hong Kong/146/2013,160
A/Perth/16/2009,A/Stockholm/6/2014,40
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,80
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Genova/1614/2014,A/Stockholm/6/2014,320
A/Milano/162/2014,A/Stockholm/6/2014,160
A/Austria/830719/2014,A/Stockholm/6/2014,320
A/Italy/FVG-31/2014,A/Stockholm/6/2014,640
A/Madrid/15053/2014,A/Stockholm/6/2014,160
A/Madrid/SO13031/2014,A/Stockholm/6/2014,320
A/Castilla La Mancha/7/2015,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Stockholm/6/2014,160
A/Victoria/361/2011,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Genova/1614/2014,A/Stockholm/6/2014,80
A/Milano/162/2014,A/Stockholm/6/2014,80
A/Austria/830719/2014,A/Stockholm/6/2014,160
A/Italy/FVG-31/2014,A/Stockholm/6/2014,160
A/Madrid/15053/2014,A/Stockholm/6/2014,80
A/Madrid/SO13031/2014,A/Stockholm/6/2014,80
A/Castilla La Mancha/7/2015,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Switzerland/9715293/2013,<40
A/Victoria/361/2011,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,40
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Genova/1614/2014,A/Switzerland/9715293/2013,40
A/Milano/162/2014,A/Switzerland/9715293/2013,40
A/Austria/830719/2014,A/Switzerland/9715293/2013,80
A/Italy/FVG-31/2014,A/Switzerland/9715293/2013,160
A/Madrid/15053/2014,A/Switzerland/9715293/2013,40
