Test Virus,Reference Virus,Titre
A/South Africa/R16482/2021,A/Bangladesh/4005/2020,160
A/South Africa/R13526/2021,A/Bangladesh/4005/2020,<40
A/South Africa/R13867/2021,A/Bangladesh/4005/2020,40
A/South Africa/R15681/2021,A/Bangladesh/4005/2020,40
A/Qatar/47-VI-21-4610963/2021,A/Bangladesh/4005/2020,160
A/Qatar/16-VI-21-4634794/2021,A/Bangladesh/4005/2020,320
A/Qatar/15-VI-21-4746170/2021,A/Bangladesh/4005/2020,320
A/Qatar/24-VI-21-4774653/2021,A/Bangladesh/4005/2020,320
A/Minieh Dinieh.LBN/7496/2021,A/Bangladesh/4005/2020,320
A/Saida.LBN/7412/2021,A/Bangladesh/4005/2020,160
A/Qatar/10-VI-21-4573977/2021,A/Bangladesh/4005/2020,320
A/Qatar/26-VI-21-4617124/2021,A/Bangladesh/4005/2020,320
A/South Africa/R13807/2021,A/Bangladesh/4005/2020,640
A/Qatar/21-VI-21-4953403/2021,A/Bangladesh/4005/2020,320
A/England/213861328/2021,A/Bangladesh/4005/2020,160
A/South Africa/R14408/2021,A/Bangladesh/4005/2020,320
A/England/214021587/2021,A/Bangladesh/4005/2020,160
A/England/214040938/2021,A/Bangladesh/4005/2020,160
A/England/214040936/2021,A/Bangladesh/4005/2020,160
A/England/214100502/2021,A/Bangladesh/4005/2020,160
A/England/214100501/2021,A/Bangladesh/4005/2020,160
A/South Africa/R14774/2021,A/Bangladesh/4005/2020,640
A/England/214100499/2021,A/Bangladesh/4005/2020,80
A/England/214191723/2021,A/Bangladesh/4005/2020,160
A/England/214200532/2021,A/Bangladesh/4005/2020,160
A/Uppsala/1/2021,A/Bangladesh/4005/2020,160
A/South Africa/R15449/2021,A/Bangladesh/4005/2020,320
A/Netherlands/10068/2021,A/Bangladesh/4005/2020,40
A/Uppsala/3/2021,A/Bangladesh/4005/2020,160
A/South Africa/R15599/2021,A/Bangladesh/4005/2020,320
A/Netherlands/10083/2021,A/Bangladesh/4005/2020,160
A/England/214420670/2021,A/Bangladesh/4005/2020,160
A/Netherlands/10078/2021,A/Bangladesh/4005/2020,160
A/Uppsala/6/2021,A/Bangladesh/4005/2020,160
A/Sweden/1/2021,A/Bangladesh/4005/2020,320
A/Uppsala/8/2021,A/Bangladesh/4005/2020,320
A/Uppsala/11/2021,A/Bangladesh/4005/2020,160
A/Uppsala/12/2021,A/Bangladesh/4005/2020,160
A/Zghorta.LBN/7506/2021,A/Bangladesh/4005/2020,160
A/Zghorta.LBN/7491/2021,A/Bangladesh/4005/2020,160
A/Akkar.LBN/7377/2021,A/Bangladesh/4005/2020,160
A/Tripoli.LBN/7350/2021,A/Bangladesh/4005/2020,320
A/Tripoli.LBN/7347/2021,A/Bangladesh/4005/2020,320
A/Tripoli.LBN/7325/2021,A/Bangladesh/4005/2020,160
A/Zghorta.LBN/7493/2021,A/Bangladesh/4005/2020,160
A/Baabda.LBN/7463/2021,A/Bangladesh/4005/2020,320
A/Baabda.LBN/7462/2021,A/Bangladesh/4005/2020,160
A/Navarra/9870/2021,A/Bangladesh/4005/2020,160
A/Netherlands/10162/2021,A/Bangladesh/4005/2020,80
A/Netherlands/10161/2021,A/Bangladesh/4005/2020,80
A/Netherlands/10163/2021,A/Bangladesh/4005/2020,80
A/Netherlands/10174/2021,A/Bangladesh/4005/2020,80
A/Netherlands/10168/2021,A/Bangladesh/4005/2020,80
A/Netherlands/10177/2021,A/Bangladesh/4005/2020,160
A/Denmark/3264/2019,A/Darwin/9/2021,320
A/Hong Kong/2671/2019,A/Darwin/9/2021,320
A/Cambodia/e0826360/2020,A/Darwin/9/2021,320
A/Cambodia/925256/2020,A/Darwin/9/2021,320
A/Bangladesh/4005/2020,A/Darwin/9/2021,640
A/Darwin/9/2021,A/Darwin/9/2021,2560
A/Stockholm/5/2021,A/Darwin/9/2021,1280
A/Kansas/14/2017,A/Darwin/9/2021,160
A/South Africa/R12902/2021,A/Darwin/9/2021,160
A/Qatar/24-VI-21-4532193/2021,A/Darwin/9/2021,640
A/Alaska/01/2021,A/Darwin/9/2021,640
A/Stockholm/8/2021,A/Darwin/9/2021,1280
A/Orebro/1/2021,A/Darwin/9/2021,640
A/Qatar/47-VI-21-4548906/2021,A/Darwin/9/2021,320
A/Stockholm/9/2021,A/Darwin/9/2021,160
A/South Africa/R14202/2021,A/Darwin/9/2021,160
A/South Africa/R16482/2021,A/Darwin/9/2021,160
A/South Africa/R13526/2021,A/Darwin/9/2021,<40
A/South Africa/R13867/2021,A/Darwin/9/2021,<40
A/South Africa/R15681/2021,A/Darwin/9/2021,<40
A/Qatar/47-VI-21-4610963/2021,A/Darwin/9/2021,320
A/Qatar/16-VI-21-4634794/2021,A/Darwin/9/2021,320
A/Qatar/15-VI-21-4746170/2021,A/Darwin/9/2021,320
A/Qatar/24-VI-21-4774653/2021,A/Darwin/9/2021,320
A/Minieh Dinieh.LBN/7496/2021,A/Darwin/9/2021,1280
A/Saida.LBN/7412/2021,A/Darwin/9/2021,640
A/Qatar/10-VI-21-4573977/2021,A/Darwin/9/2021,320
A/Qatar/26-VI-21-4617124/2021,A/Darwin/9/2021,320
A/South Africa/R13807/2021,A/Darwin/9/2021,1280
A/Qatar/21-VI-21-4953403/2021,A/Darwin/9/2021,320
A/England/213861328/2021,A/Darwin/9/2021,640
A/South Africa/R14408/2021,A/Darwin/9/2021,320
A/England/214021587/2021,A/Darwin/9/2021,640
A/England/214040938/2021,A/Darwin/9/2021,640
A/England/214040936/2021,A/Darwin/9/2021,640
A/England/214100502/2021,A/Darwin/9/2021,320
A/England/214100501/2021,A/Darwin/9/2021,320
A/South Africa/R14774/2021,A/Darwin/9/2021,640
A/England/214100499/2021,A/Darwin/9/2021,320
A/England/214191723/2021,A/Darwin/9/2021,640
A/England/214200532/2021,A/Darwin/9/2021,640
A/Uppsala/1/2021,A/Darwin/9/2021,640
A/South Africa/R15449/2021,A/Darwin/9/2021,640
A/Netherlands/10068/2021,A/Darwin/9/2021,320
A/Uppsala/3/2021,A/Darwin/9/2021,640
A/South Africa/R15599/2021,A/Darwin/9/2021,320
A/Netherlands/10083/2021,A/Darwin/9/2021,320
A/England/214420670/2021,A/Darwin/9/2021,640
A/Netherlands/10078/2021,A/Darwin/9/2021,640
A/Uppsala/6/2021,A/Darwin/9/2021,1280
A/Sweden/1/2021,A/Darwin/9/2021,1280
A/Uppsala/8/2021,A/Darwin/9/2021,2560
A/Uppsala/11/2021,A/Darwin/9/2021,640
A/Uppsala/12/2021,A/Darwin/9/2021,640
A/Zghorta.LBN/7506/2021,A/Darwin/9/2021,640
A/Zghorta.LBN/7491/2021,A/Darwin/9/2021,640
A/Akkar.LBN/7377/2021,A/Darwin/9/2021,640
A/Tripoli.LBN/7350/2021,A/Darwin/9/2021,1280
A/Tripoli.LBN/7347/2021,A/Darwin/9/2021,1280
A/Tripoli.LBN/7325/2021,A/Darwin/9/2021,640
A/Zghorta.LBN/7493/2021,A/Darwin/9/2021,640
A/Baabda.LBN/7463/2021,A/Darwin/9/2021,640
A/Baabda.LBN/7462/2021,A/Darwin/9/2021,640
A/Navarra/9870/2021,A/Darwin/9/2021,320
A/Netherlands/10162/2021,A/Darwin/9/2021,320
A/Netherlands/10161/2021,A/Darwin/9/2021,320
A/Netherlands/10163/2021,A/Darwin/9/2021,320
A/Netherlands/10174/2021,A/Darwin/9/2021,320
A/Netherlands/10168/2021,A/Darwin/9/2021,320
A/Netherlands/10177/2021,A/Darwin/9/2021,320
A/Denmark/3264/2019,A/Stockholm/5/2021,320
A/Hong Kong/2671/2019,A/Stockholm/5/2021,160
A/Cambodia/e0826360/2020,A/Stockholm/5/2021,320
A/Cambodia/925256/2020,A/Stockholm/5/2021,160
A/Bangladesh/4005/2020,A/Stockholm/5/2021,640
A/Darwin/9/2021,A/Stockholm/5/2021,640
A/Stockholm/5/2021,A/Stockholm/5/2021,640
A/Kansas/14/2017,A/Stockholm/5/2021,160
A/South Africa/R12902/2021,A/Stockholm/5/2021,80
A/Qatar/24-VI-21-4532193/2021,A/Stockholm/5/2021,320
A/Alaska/01/2021,A/Stockholm/5/2021,160
A/Stockholm/8/2021,A/Stockholm/5/2021,320
A/Orebro/1/2021,A/Stockholm/5/2021,320
A/Qatar/47-VI-21-4548906/2021,A/Stockholm/5/2021,160
A/Stockholm/9/2021,A/Stockholm/5/2021,80
A/South Africa/R14202/2021,A/Stockholm/5/2021,160
A/South Africa/R16482/2021,A/Stockholm/5/2021,80
A/South Africa/R13526/2021,A/Stockholm/5/2021,40
A/South Africa/R13867/2021,A/Stockholm/5/2021,<40
A/South Africa/R15681/2021,A/Stockholm/5/2021,40
A/Qatar/47-VI-21-4610963/2021,A/Stockholm/5/2021,160
A/Qatar/16-VI-21-4634794/2021,A/Stockholm/5/2021,320
A/Qatar/15-VI-21-4746170/2021,A/Stockholm/5/2021,320
A/Qatar/24-VI-21-4774653/2021,A/Stockholm/5/2021,320
A/Minieh Dinieh.LBN/7496/2021,A/Stockholm/5/2021,640
A/Saida.LBN/7412/2021,A/Stockholm/5/2021,320
A/Qatar/10-VI-21-4573977/2021,A/Stockholm/5/2021,320
A/Qatar/26-VI-21-4617124/2021,A/Stockholm/5/2021,320
A/South Africa/R13807/2021,A/Stockholm/5/2021,640
A/Qatar/21-VI-21-4953403/2021,A/Stockholm/5/2021,320
A/England/213861328/2021,A/Stockholm/5/2021,160
A/South Africa/R14408/2021,A/Stockholm/5/2021,320
A/England/214021587/2021,A/Stockholm/5/2021,320
A/England/214040938/2021,A/Stockholm/5/2021,320
A/England/214040936/2021,A/Stockholm/5/2021,320
A/England/214100502/2021,A/Stockholm/5/2021,160
A/England/214100501/2021,A/Stockholm/5/2021,160
A/South Africa/R14774/2021,A/Stockholm/5/2021,320
A/England/214100499/2021,A/Stockholm/5/2021,160
A/England/214191723/2021,A/Stockholm/5/2021,320
A/England/214200532/2021,A/Stockholm/5/2021,320
A/Uppsala/1/2021,A/Stockholm/5/2021,320
A/South Africa/R15449/2021,A/Stockholm/5/2021,640
A/Netherlands/10068/2021,A/Stockholm/5/2021,160
A/Uppsala/3/2021,A/Stockholm/5/2021,320
A/South Africa/R15599/2021,A/Stockholm/5/2021,320
A/Netherlands/10083/2021,A/Stockholm/5/2021,160
A/England/214420670/2021,A/Stockholm/5/2021,320
A/Netherlands/10078/2021,A/Stockholm/5/2021,320
A/Uppsala/6/2021,A/Stockholm/5/2021,320
A/Sweden/1/2021,A/Stockholm/5/2021,640
A/Uppsala/8/2021,A/Stockholm/5/2021,640
A/Uppsala/11/2021,A/Stockholm/5/2021,320
A/Uppsala/12/2021,A/Stockholm/5/2021,320
A/Zghorta.LBN/7506/2021,A/Stockholm/5/2021,640
A/Zghorta.LBN/7491/2021,A/Stockholm/5/2021,320
A/Akkar.LBN/7377/2021,A/Stockholm/5/2021,320
A/Tripoli.LBN/7350/2021,A/Stockholm/5/2021,640
A/Tripoli.LBN/7347/2021,A/Stockholm/5/2021,640
A/Tripoli.LBN/7325/2021,A/Stockholm/5/2021,320
A/Zghorta.LBN/7493/2021,A/Stockholm/5/2021,640
A/Baabda.LBN/7463/2021,A/Stockholm/5/2021,640
A/Baabda.LBN/7462/2021,A/Stockholm/5/2021,320
A/Navarra/9870/2021,A/Stockholm/5/2021,160
A/Netherlands/10162/2021,A/Stockholm/5/2021,160
A/Netherlands/10161/2021,A/Stockholm/5/2021,160
A/Netherlands/10163/2021,A/Stockholm/5/2021,160
A/Netherlands/10174/2021,A/Stockholm/5/2021,320
A/Netherlands/10168/2021,A/Stockholm/5/2021,160
A/Netherlands/10177/2021,A/Stockholm/5/2021,320
A/Denmark/3264/2019,A/Kansas/14/2017,160
A/Hong Kong/2671/2019,A/Kansas/14/2017,160
A/Cambodia/e0826360/2020,A/Kansas/14/2017,80
A/Cambodia/925256/2020,A/Kansas/14/2017,160
A/Bangladesh/4005/2020,A/Kansas/14/2017,320
A/Darwin/9/2021,A/Kansas/14/2017,80
A/Stockholm/5/2021,A/Kansas/14/2017,40
A/Kansas/14/2017,A/Kansas/14/2017,640
A/South Africa/R12902/2021,A/Kansas/14/2017,80
A/Qatar/24-VI-21-4532193/2021,A/Kansas/14/2017,160
A/Alaska/01/2021,A/Kansas/14/2017,40
A/Stockholm/8/2021,A/Kansas/14/2017,40
A/Orebro/1/2021,A/Kansas/14/2017,40
A/Qatar/47-VI-21-4548906/2021,A/Kansas/14/2017,80
A/Stockholm/9/2021,A/Kansas/14/2017,80
A/South Africa/R14202/2021,A/Kansas/14/2017,80
A/South Africa/R16482/2021,A/Kansas/14/2017,80
A/South Africa/R13526/2021,A/Kansas/14/2017,40
A/South Africa/R13867/2021,A/Kansas/14/2017,40
A/South Africa/R15681/2021,A/Kansas/14/2017,80
A/Qatar/47-VI-21-4610963/2021,A/Kansas/14/2017,40
A/Qatar/16-VI-21-4634794/2021,A/Kansas/14/2017,80
A/Qatar/15-VI-21-4746170/2021,A/Kansas/14/2017,80
A/Qatar/24-VI-21-4774653/2021,A/Kansas/14/2017,80
A/Minieh Dinieh.LBN/7496/2021,A/Kansas/14/2017,40
A/Saida.LBN/7412/2021,A/Kansas/14/2017,40
A/Qatar/10-VI-21-4573977/2021,A/Kansas/14/2017,80
A/Qatar/26-VI-21-4617124/2021,A/Kansas/14/2017,80
A/South Africa/R13807/2021,A/Kansas/14/2017,320
A/Qatar/21-VI-21-4953403/2021,A/Kansas/14/2017,80
A/England/213861328/2021,A/Kansas/14/2017,40
A/South Africa/R14408/2021,A/Kansas/14/2017,160
A/England/214021587/2021,A/Kansas/14/2017,40
A/England/214040938/2021,A/Kansas/14/2017,40
A/England/214040936/2021,A/Kansas/14/2017,40
A/England/214100502/2021,A/Kansas/14/2017,40
A/England/214100501/2021,A/Kansas/14/2017,40
A/South Africa/R14774/2021,A/Kansas/14/2017,160
A/England/214100499/2021,A/Kansas/14/2017,40
A/England/214191723/2021,A/Kansas/14/2017,40
A/England/214200532/2021,A/Kansas/14/2017,40
A/Uppsala/1/2021,A/Kansas/14/2017,40
A/South Africa/R15449/2021,A/Kansas/14/2017,160
A/Netherlands/10068/2021,A/Kansas/14/2017,40
A/Uppsala/3/2021,A/Kansas/14/2017,40
A/South Africa/R15599/2021,A/Kansas/14/2017,160
A/Netherlands/10083/2021,A/Kansas/14/2017,40
A/England/214420670/2021,A/Kansas/14/2017,40
A/Netherlands/10078/2021,A/Kansas/14/2017,40
A/Uppsala/6/2021,A/Kansas/14/2017,40
A/Sweden/1/2021,A/Kansas/14/2017,40
A/Uppsala/8/2021,A/Kansas/14/2017,40
A/Uppsala/11/2021,A/Kansas/14/2017,80
A/Uppsala/12/2021,A/Kansas/14/2017,40
A/Zghorta.LBN/7506/2021,A/Kansas/14/2017,40
A/Zghorta.LBN/7491/2021,A/Kansas/14/2017,40
A/Akkar.LBN/7377/2021,A/Kansas/14/2017,40
A/Tripoli.LBN/7350/2021,A/Kansas/14/2017,40
A/Tripoli.LBN/7347/2021,A/Kansas/14/2017,40
A/Tripoli.LBN/7325/2021,A/Kansas/14/2017,40
A/Zghorta.LBN/7493/2021,A/Kansas/14/2017,40
A/Baabda.LBN/7463/2021,A/Kansas/14/2017,40
A/Baabda.LBN/7462/2021,A/Kansas/14/2017,40
A/Navarra/9870/2021,A/Kansas/14/2017,40
A/Netherlands/10162/2021,A/Kansas/14/2017,40
A/Netherlands/10161/2021,A/Kansas/14/2017,40
A/Netherlands/10163/2021,A/Kansas/14/2017,40
A/Netherlands/10174/2021,A/Kansas/14/2017,40
A/Netherlands/10168/2021,A/Kansas/14/2017,40
A/Netherlands/10177/2021,A/Kansas/14/2017,40
A/Denmark/3264/2019,A/Denmark/3264/2019,320
A/Hong Kong/2671/2019,A/Denmark/3264/2019,160
A/Cambodia/e0826360/2020,A/Denmark/3264/2019,160
A/Cambodia/925256/2020,A/Denmark/3264/2019,160
A/Bangladesh/4005/2020,A/Denmark/3264/2019,160
A/Darwin/9/2021,A/Denmark/3264/2019,160
A/Stockholm/5/2021,A/Denmark/3264/2019,80
A/Kansas/14/2017,A/Denmark/3264/2019,40
A/Switzerland/51230/2021,A/Denmark/3264/2019,80
A/Nosy Be/13359/2021,A/Denmark/3264/2019,160
A/Nosy Be/13357/2021,A/Denmark/3264/2019,160
A/Nosy Be/13360/2021,A/Denmark/3264/2019,160
A/Armenia/921/2021,A/Denmark/3264/2019,160
A/Switzerland/06630/2021,A/Denmark/3264/2019,40
A/Astrakhan/01/2021,A/Denmark/3264/2019,40
A/Switzerland/69954/2021,A/Denmark/3264/2019,160
A/S.Petersburg/RII-25/2021,A/Denmark/3264/2019,160
A/S.Petersburg/RII-16/2021,A/Denmark/3264/2019,160
A/S.Petersburg/RII-19/2021,A/Denmark/3264/2019,160
A/S.Petersburg/RII-17/2021,A/Denmark/3264/2019,160
A/Kaliningrad/RII-03/2021,A/Denmark/3264/2019,80
A/S.Petersburg/RII-22/2021,A/Denmark/3264/2019,160
A/Kaliningrad/RII-06/2021,A/Denmark/3264/2019,160
A/Kaliningrad/RII-05/2021,A/Denmark/3264/2019,80
A/Astrakhan/07/2021,A/Denmark/3264/2019,320
A/S.Petersburg/RII-24/2021,A/Denmark/3264/2019,80
A/S.Petersburg/RII-23/2021,A/Denmark/3264/2019,80
A/S.Petersburg/RII-28/2021,A/Denmark/3264/2019,160
A/S.Petersburg/RII-36/2021,A/Denmark/3264/2019,160
A/S.Petersburg/RII-32/2021,A/Denmark/3264/2019,160
A/S.Petersburg/RII-29/2021,A/Denmark/3264/2019,80
A/Mahajanga/12820/2021,A/Denmark/3264/2019,160
A/Astrakhan/05/2021,A/Denmark/3264/2019,320
A/Mahajanga/13001/2021,A/Denmark/3264/2019,160
A/Mahajanga/12995/2021,A/Denmark/3264/2019,160
A/Toamasina/13669/2021,A/Denmark/3264/2019,160
A/Portugal/17/2021,A/Denmark/3264/2019,<40
A/Switzerland/11712/2021,A/Denmark/3264/2019,40
A/Armenia/887/2021,A/Denmark/3264/2019,320
A/Armenia/885/2021,A/Denmark/3264/2019,160
A/Armenia/883/2021,A/Denmark/3264/2019,160
A/Armenia/881/2021,A/Denmark/3264/2019,160
A/Armenia/922/2021,A/Denmark/3264/2019,160
A/Armenia/919/2021,A/Denmark/3264/2019,160
A/Armenia/917/2021,A/Denmark/3264/2019,80
A/Armenia/897/2021,A/Denmark/3264/2019,160
A/Denmark/3264/2019,A/Hong Kong/2671/2019,320
A/Hong Kong/2671/2019,A/Hong Kong/2671/2019,320
A/Cambodia/e0826360/2020,A/Hong Kong/2671/2019,<40
A/Cambodia/925256/2020,A/Hong Kong/2671/2019,80
A/Bangladesh/4005/2020,A/Hong Kong/2671/2019,40
A/Darwin/9/2021,A/Hong Kong/2671/2019,<40
A/Stockholm/5/2021,A/Hong Kong/2671/2019,<40
A/Kansas/14/2017,A/Hong Kong/2671/2019,<40
A/Switzerland/51230/2021,A/Hong Kong/2671/2019,80
A/Nosy Be/13359/2021,A/Hong Kong/2671/2019,80
A/Nosy Be/13357/2021,A/Hong Kong/2671/2019,160
A/Nosy Be/13360/2021,A/Hong Kong/2671/2019,160
A/Armenia/921/2021,A/Hong Kong/2671/2019,<40
A/Switzerland/06630/2021,A/Hong Kong/2671/2019,<40
A/Astrakhan/01/2021,A/Hong Kong/2671/2019,<40
A/Switzerland/69954/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-25/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-16/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-19/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-17/2021,A/Hong Kong/2671/2019,<40
A/Kaliningrad/RII-03/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-22/2021,A/Hong Kong/2671/2019,<40
A/Kaliningrad/RII-06/2021,A/Hong Kong/2671/2019,<40
A/Kaliningrad/RII-05/2021,A/Hong Kong/2671/2019,<40
A/Astrakhan/07/2021,A/Hong Kong/2671/2019,40
A/S.Petersburg/RII-24/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-23/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-28/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-36/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-32/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-29/2021,A/Hong Kong/2671/2019,<40
A/Mahajanga/12820/2021,A/Hong Kong/2671/2019,<40
A/Astrakhan/05/2021,A/Hong Kong/2671/2019,<40
A/Mahajanga/13001/2021,A/Hong Kong/2671/2019,<40
A/Mahajanga/12995/2021,A/Hong Kong/2671/2019,<40
A/Toamasina/13669/2021,A/Hong Kong/2671/2019,<40
A/Portugal/17/2021,A/Hong Kong/2671/2019,<40
A/Switzerland/11712/2021,A/Hong Kong/2671/2019,<40
A/Armenia/887/2021,A/Hong Kong/2671/2019,<40
A/Armenia/885/2021,A/Hong Kong/2671/2019,<40
A/Armenia/883/2021,A/Hong Kong/2671/2019,<40
A/Armenia/881/2021,A/Hong Kong/2671/2019,<40
A/Armenia/922/2021,A/Hong Kong/2671/2019,<40
A/Armenia/919/2021,A/Hong Kong/2671/2019,<40
A/Armenia/917/2021,A/Hong Kong/2671/2019,<40
A/Armenia/897/2021,A/Hong Kong/2671/2019,<40
A/Denmark/3264/2019,A/Cambodia/e0826360/2020,160
A/Hong Kong/2671/2019,A/Cambodia/e0826360/2020,160
A/Cambodia/e0826360/2020,A/Cambodia/e0826360/2020,2560
A/Cambodia/925256/2020,A/Cambodia/e0826360/2020,320
A/Bangladesh/4005/2020,A/Cambodia/e0826360/2020,160
A/Darwin/9/2021,A/Cambodia/e0826360/2020,640
A/Stockholm/5/2021,A/Cambodia/e0826360/2020,80
A/Kansas/14/2017,A/Cambodia/e0826360/2020,40
A/Switzerland/51230/2021,A/Cambodia/e0826360/2020,160
A/Nosy Be/13359/2021,A/Cambodia/e0826360/2020,<40
A/Nosy Be/13357/2021,A/Cambodia/e0826360/2020,<40
A/Nosy Be/13360/2021,A/Cambodia/e0826360/2020,<40
A/Armenia/921/2021,A/Cambodia/e0826360/2020,320
A/Switzerland/06630/2021,A/Cambodia/e0826360/2020,40
A/Astrakhan/01/2021,A/Cambodia/e0826360/2020,80
A/Switzerland/69954/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-25/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-16/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-19/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-17/2021,A/Cambodia/e0826360/2020,320
A/Kaliningrad/RII-03/2021,A/Cambodia/e0826360/2020,160
A/S.Petersburg/RII-22/2021,A/Cambodia/e0826360/2020,320
A/Kaliningrad/RII-06/2021,A/Cambodia/e0826360/2020,160
A/Kaliningrad/RII-05/2021,A/Cambodia/e0826360/2020,160
A/Astrakhan/07/2021,A/Cambodia/e0826360/2020,640
A/S.Petersburg/RII-24/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-23/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-28/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-36/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-32/2021,A/Cambodia/e0826360/2020,160
A/S.Petersburg/RII-29/2021,A/Cambodia/e0826360/2020,320
A/Mahajanga/12820/2021,A/Cambodia/e0826360/2020,640
A/Astrakhan/05/2021,A/Cambodia/e0826360/2020,320
A/Mahajanga/13001/2021,A/Cambodia/e0826360/2020,320
A/Mahajanga/12995/2021,A/Cambodia/e0826360/2020,640
A/Toamasina/13669/2021,A/Cambodia/e0826360/2020,320
A/Portugal/17/2021,A/Cambodia/e0826360/2020,40
A/Switzerland/11712/2021,A/Cambodia/e0826360/2020,80
A/Armenia/887/2021,A/Cambodia/e0826360/2020,640
A/Armenia/885/2021,A/Cambodia/e0826360/2020,320
A/Armenia/883/2021,A/Cambodia/e0826360/2020,320
A/Armenia/881/2021,A/Cambodia/e0826360/2020,160
A/Armenia/922/2021,A/Cambodia/e0826360/2020,320
A/Armenia/919/2021,A/Cambodia/e0826360/2020,320
A/Armenia/917/2021,A/Cambodia/e0826360/2020,80
A/Armenia/897/2021,A/Cambodia/e0826360/2020,320
A/Denmark/3264/2019,A/Cambodia/925256/2020,1280
A/Hong Kong/2671/2019,A/Cambodia/925256/2020,640
A/Cambodia/e0826360/2020,A/Cambodia/925256/2020,160
A/Cambodia/925256/2020,A/Cambodia/925256/2020,640
A/Bangladesh/4005/2020,A/Cambodia/925256/2020,320
A/Darwin/9/2021,A/Cambodia/925256/2020,160
A/Stockholm/5/2021,A/Cambodia/925256/2020,80
A/Kansas/14/2017,A/Cambodia/925256/2020,80
A/Switzerland/51230/2021,A/Cambodia/925256/2020,320
A/Nosy Be/13359/2021,A/Cambodia/925256/2020,160
A/Nosy Be/13357/2021,A/Cambodia/925256/2020,320
A/Nosy Be/13360/2021,A/Cambodia/925256/2020,160
A/Armenia/921/2021,A/Cambodia/925256/2020,80
A/Switzerland/06630/2021,A/Cambodia/925256/2020,40
A/Astrakhan/01/2021,A/Cambodia/925256/2020,<40
A/Switzerland/69954/2021,A/Cambodia/925256/2020,80
A/S.Petersburg/RII-25/2021,A/Cambodia/925256/2020,80
A/S.Petersburg/RII-16/2021,A/Cambodia/925256/2020,80
A/S.Petersburg/RII-19/2021,A/Cambodia/925256/2020,40
A/S.Petersburg/RII-17/2021,A/Cambodia/925256/2020,40
A/Kaliningrad/RII-03/2021,A/Cambodia/925256/2020,40
A/S.Petersburg/RII-22/2021,A/Cambodia/925256/2020,80
A/Kaliningrad/RII-06/2021,A/Cambodia/925256/2020,40
A/Kaliningrad/RII-05/2021,A/Cambodia/925256/2020,40
A/Astrakhan/07/2021,A/Cambodia/925256/2020,80
A/S.Petersburg/RII-24/2021,A/Cambodia/925256/2020,40
A/S.Petersburg/RII-23/2021,A/Cambodia/925256/2020,40
A/S.Petersburg/RII-28/2021,A/Cambodia/925256/2020,80
A/S.Petersburg/RII-36/2021,A/Cambodia/925256/2020,80
A/S.Petersburg/RII-32/2021,A/Cambodia/925256/2020,80
A/S.Petersburg/RII-29/2021,A/Cambodia/925256/2020,80
A/Mahajanga/12820/2021,A/Cambodia/925256/2020,80
A/Astrakhan/05/2021,A/Cambodia/925256/2020,80
A/Mahajanga/13001/2021,A/Cambodia/925256/2020,80
A/Mahajanga/12995/2021,A/Cambodia/925256/2020,80
A/Toamasina/13669/2021,A/Cambodia/925256/2020,80
A/Portugal/17/2021,A/Cambodia/925256/2020,40
A/Switzerland/11712/2021,A/Cambodia/925256/2020,80
A/Armenia/887/2021,A/Cambodia/925256/2020,160
A/Armenia/885/2021,A/Cambodia/925256/2020,80
A/Armenia/883/2021,A/Cambodia/925256/2020,80
A/Armenia/881/2021,A/Cambodia/925256/2020,40
A/Armenia/922/2021,A/Cambodia/925256/2020,40
A/Armenia/919/2021,A/Cambodia/925256/2020,80
A/Armenia/917/2021,A/Cambodia/925256/2020,40
A/Armenia/897/2021,A/Cambodia/925256/2020,80
A/Denmark/3264/2019,A/Bangladesh/4005/2020,320
A/Hong Kong/2671/2019,A/Bangladesh/4005/2020,160
A/Cambodia/e0826360/2020,A/Bangladesh/4005/2020,320
A/Cambodia/925256/2020,A/Bangladesh/4005/2020,320
A/Bangladesh/4005/2020,A/Bangladesh/4005/2020,640
A/Darwin/9/2021,A/Bangladesh/4005/2020,640
A/Stockholm/5/2021,A/Bangladesh/4005/2020,320
A/Kansas/14/2017,A/Bangladesh/4005/2020,80
A/Switzerland/51230/2021,A/Bangladesh/4005/2020,160
