Test Virus,Reference Virus,Titre
A/France/HDF-RELAB-IPP14464/2024,A/BurkinaFaso/3131/2023,80
A/Poland/PL19/2024,A/BurkinaFaso/3131/2023,80
A/Poland/PL54/2024,A/BurkinaFaso/3131/2023,160
A/Ireland/00094642/2024,A/BurkinaFaso/3131/2023,80
A/Romania_BB/586841/2024,A/BurkinaFaso/3131/2023,80
A/Poland/57/2025,A/BurkinaFaso/3131/2023,80
A/Romania_BB/586906/2025,A/BurkinaFaso/3131/2023,80
A/Montenegro/1004782502/2025,A/BurkinaFaso/3131/2023,80
A/Poland/12/2025,A/BurkinaFaso/3131/2023,160
A/Poland/PL64/2024,A/BurkinaFaso/3131/2023,160
A/Netherlands/10722/2024,A/BurkinaFaso/3131/2023,80
A/Iran/8N28/2024,A/BurkinaFaso/3131/2023,80
A/Poland/PL40/2024,A/BurkinaFaso/3131/2023,80
A/Massachusetts/18/2022,A/Massachusetts/18/2022,320
A/Thailand/08/2022,A/Massachusetts/18/2022,320
A/DistrictOfColumbia/27/2023,A/Massachusetts/18/2022,160
A/Croatia/10136RV/2023,A/Massachusetts/18/2022,320
A/Netherlands/10563/2023,A/Massachusetts/18/2022,320
A/Lisboa/216/2023,A/Massachusetts/18/2022,320
A/Slovenia/49/2024,A/Massachusetts/18/2022,40
A/Switzerland/47775/2024,A/Massachusetts/18/2022,<40
A/Norway/12374/2023,A/Massachusetts/18/2022,320
A/BurkinaFaso/3131/2023,A/Massachusetts/18/2022,<40
A/Norway/08009/2024,A/Massachusetts/18/2022,160
A/Norway/08601/2024,A/Massachusetts/18/2022,<40
A/Poland/PL45/2024,A/Massachusetts/18/2022,160
A/Poland/PL53/2024,A/Massachusetts/18/2022,80
A/Norway/00392/2025,A/Massachusetts/18/2022,80
A/Poland/PL44/2024,A/Massachusetts/18/2022,80
A/Massachusetts/18/2022,A/Thailand/08/2022,640
A/Thailand/08/2022,A/Thailand/08/2022,1280
A/DistrictOfColumbia/27/2023,A/Thailand/08/2022,320
A/Croatia/10136RV/2023,A/Thailand/08/2022,640
A/Netherlands/10563/2023,A/Thailand/08/2022,640
A/Lisboa/216/2023,A/Thailand/08/2022,640
A/Slovenia/49/2024,A/Thailand/08/2022,160
A/Switzerland/47775/2024,A/Thailand/08/2022,80
A/Norway/12374/2023,A/Thailand/08/2022,640
A/BurkinaFaso/3131/2023,A/Thailand/08/2022,160
A/Norway/08009/2024,A/Thailand/08/2022,160
A/Norway/08601/2024,A/Thailand/08/2022,80
A/Poland/PL45/2024,A/Thailand/08/2022,320
A/Poland/PL53/2024,A/Thailand/08/2022,320
A/Norway/00392/2025,A/Thailand/08/2022,160
A/Poland/PL44/2024,A/Thailand/08/2022,160
A/Massachusetts/18/2022,A/DistrictOfColumbia/27/2023,160
A/Thailand/08/2022,A/DistrictOfColumbia/27/2023,320
A/DistrictOfColumbia/27/2023,A/DistrictOfColumbia/27/2023,320
A/Croatia/10136RV/2023,A/DistrictOfColumbia/27/2023,640
A/Netherlands/10563/2023,A/DistrictOfColumbia/27/2023,640
A/Lisboa/216/2023,A/DistrictOfColumbia/27/2023,640
A/Slovenia/49/2024,A/DistrictOfColumbia/27/2023,160
A/Switzerland/47775/2024,A/DistrictOfColumbia/27/2023,160
A/Norway/12374/2023,A/DistrictOfColumbia/27/2023,320
A/BurkinaFaso/3131/2023,A/DistrictOfColumbia/27/2023,160
A/Norway/08009/2024,A/DistrictOfColumbia/27/2023,320
A/Norway/08601/2024,A/DistrictOfColumbia/27/2023,80
A/Poland/PL45/2024,A/DistrictOfColumbia/27/2023,320
A/Poland/PL53/2024,A/DistrictOfColumbia/27/2023,320
A/Norway/00392/2025,A/DistrictOfColumbia/27/2023,320
A/Poland/PL44/2024,A/DistrictOfColumbia/27/2023,160
A/Massachusetts/18/2022,A/Croatia/10136RV/2023,320
A/Thailand/08/2022,A/Croatia/10136RV/2023,640
A/DistrictOfColumbia/27/2023,A/Croatia/10136RV/2023,640
A/Croatia/10136RV/2023,A/Croatia/10136RV/2023,1280
A/Netherlands/10563/2023,A/Croatia/10136RV/2023,640
A/Lisboa/216/2023,A/Croatia/10136RV/2023,640
A/Slovenia/49/2024,A/Croatia/10136RV/2023,160
A/Switzerland/47775/2024,A/Croatia/10136RV/2023,80
A/Norway/12374/2023,A/Croatia/10136RV/2023,320
A/BurkinaFaso/3131/2023,A/Croatia/10136RV/2023,160
A/Norway/08009/2024,A/Croatia/10136RV/2023,320
A/Norway/08601/2024,A/Croatia/10136RV/2023,160
A/Poland/PL45/2024,A/Croatia/10136RV/2023,320
A/Poland/PL53/2024,A/Croatia/10136RV/2023,320
A/Norway/00392/2025,A/Croatia/10136RV/2023,320
A/Poland/PL44/2024,A/Croatia/10136RV/2023,320
A/Massachusetts/18/2022,A/Netherlands/10563/2023,320
A/Thailand/08/2022,A/Netherlands/10563/2023,640
A/DistrictOfColumbia/27/2023,A/Netherlands/10563/2023,320
A/Croatia/10136RV/2023,A/Netherlands/10563/2023,640
A/Netherlands/10563/2023,A/Netherlands/10563/2023,640
A/Lisboa/216/2023,A/Netherlands/10563/2023,320
A/Slovenia/49/2024,A/Netherlands/10563/2023,80
A/Switzerland/47775/2024,A/Netherlands/10563/2023,80
A/Norway/12374/2023,A/Netherlands/10563/2023,320
A/BurkinaFaso/3131/2023,A/Netherlands/10563/2023,80
A/Norway/08009/2024,A/Netherlands/10563/2023,320
A/Norway/08601/2024,A/Netherlands/10563/2023,40
A/Poland/PL45/2024,A/Netherlands/10563/2023,320
A/Poland/PL53/2024,A/Netherlands/10563/2023,320
A/Norway/00392/2025,A/Netherlands/10563/2023,320
A/Poland/PL44/2024,A/Netherlands/10563/2023,320
A/Massachusetts/18/2022,A/Lisboa/216/2023,320
A/Thailand/08/2022,A/Lisboa/216/2023,640
A/DistrictOfColumbia/27/2023,A/Lisboa/216/2023,320
A/Croatia/10136RV/2023,A/Lisboa/216/2023,640
A/Netherlands/10563/2023,A/Lisboa/216/2023,640
A/Lisboa/216/2023,A/Lisboa/216/2023,320
A/Slovenia/49/2024,A/Lisboa/216/2023,160
A/Switzerland/47775/2024,A/Lisboa/216/2023,80
A/Norway/12374/2023,A/Lisboa/216/2023,640
A/BurkinaFaso/3131/2023,A/Lisboa/216/2023,80
A/Norway/08009/2024,A/Lisboa/216/2023,320
A/Norway/08601/2024,A/Lisboa/216/2023,160
A/Poland/PL45/2024,A/Lisboa/216/2023,320
A/Poland/PL53/2024,A/Lisboa/216/2023,160
A/Norway/00392/2025,A/Lisboa/216/2023,160
A/Poland/PL44/2024,A/Lisboa/216/2023,160
A/Massachusetts/18/2022,A/Slovenia/49/2024,80
A/Thailand/08/2022,A/Slovenia/49/2024,320
A/DistrictOfColumbia/27/2023,A/Slovenia/49/2024,160
A/Croatia/10136RV/2023,A/Slovenia/49/2024,640
A/Netherlands/10563/2023,A/Slovenia/49/2024,320
A/Lisboa/216/2023,A/Slovenia/49/2024,320
A/Slovenia/49/2024,A/Slovenia/49/2024,1280
A/Switzerland/47775/2024,A/Slovenia/49/2024,<40
A/Norway/12374/2023,A/Slovenia/49/2024,320
A/BurkinaFaso/3131/2023,A/Slovenia/49/2024,<40
A/Norway/08009/2024,A/Slovenia/49/2024,160
A/Norway/08601/2024,A/Slovenia/49/2024,2560
A/Poland/PL45/2024,A/Slovenia/49/2024,160
A/Poland/PL53/2024,A/Slovenia/49/2024,160
A/Norway/00392/2025,A/Slovenia/49/2024,160
A/Poland/PL44/2024,A/Slovenia/49/2024,80
A/Massachusetts/18/2022,A/Switzerland/47775/2024,40
A/Thailand/08/2022,A/Switzerland/47775/2024,160
A/DistrictOfColumbia/27/2023,A/Switzerland/47775/2024,160
A/Croatia/10136RV/2023,A/Switzerland/47775/2024,160
A/Netherlands/10563/2023,A/Switzerland/47775/2024,160
A/Lisboa/216/2023,A/Switzerland/47775/2024,80
A/Slovenia/49/2024,A/Switzerland/47775/2024,40
A/Switzerland/47775/2024,A/Switzerland/47775/2024,160
A/Norway/12374/2023,A/Switzerland/47775/2024,160
A/BurkinaFaso/3131/2023,A/Switzerland/47775/2024,160
A/Norway/08009/2024,A/Switzerland/47775/2024,80
A/Norway/08601/2024,A/Switzerland/47775/2024,40
A/Poland/PL45/2024,A/Switzerland/47775/2024,80
A/Poland/PL53/2024,A/Switzerland/47775/2024,80
A/Norway/00392/2025,A/Switzerland/47775/2024,80
A/Poland/PL44/2024,A/Switzerland/47775/2024,40
A/Massachusetts/18/2022,A/Norway/12374/2023,80
A/Thailand/08/2022,A/Norway/12374/2023,160
A/DistrictOfColumbia/27/2023,A/Norway/12374/2023,80
A/Croatia/10136RV/2023,A/Norway/12374/2023,160
A/Netherlands/10563/2023,A/Norway/12374/2023,320
A/Lisboa/216/2023,A/Norway/12374/2023,160
A/Slovenia/49/2024,A/Norway/12374/2023,20
A/Switzerland/47775/2024,A/Norway/12374/2023,40
A/Norway/12374/2023,A/Norway/12374/2023,160
A/BurkinaFaso/3131/2023,A/Norway/12374/2023,40
A/Norway/08009/2024,A/Norway/12374/2023,80
A/Norway/08601/2024,A/Norway/12374/2023,20
A/Poland/PL45/2024,A/Norway/12374/2023,80
A/Poland/PL53/2024,A/Norway/12374/2023,80
A/Norway/00392/2025,A/Norway/12374/2023,80
A/Poland/PL44/2024,A/Norway/12374/2023,80
A/Massachusetts/18/2022,A/BurkinaFaso/3131/2023,80
A/Thailand/08/2022,A/BurkinaFaso/3131/2023,160
A/DistrictOfColumbia/27/2023,A/BurkinaFaso/3131/2023,80
A/Croatia/10136RV/2023,A/BurkinaFaso/3131/2023,160
A/Netherlands/10563/2023,A/BurkinaFaso/3131/2023,160
A/Lisboa/216/2023,A/BurkinaFaso/3131/2023,80
A/Slovenia/49/2024,A/BurkinaFaso/3131/2023,<10
A/Switzerland/47775/2024,A/BurkinaFaso/3131/2023,80
A/Norway/12374/2023,A/BurkinaFaso/3131/2023,160
A/BurkinaFaso/3131/2023,A/BurkinaFaso/3131/2023,160
A/Norway/08009/2024,A/BurkinaFaso/3131/2023,80
A/Norway/08601/2024,A/BurkinaFaso/3131/2023,<10
A/Poland/PL45/2024,A/BurkinaFaso/3131/2023,80
A/Poland/PL53/2024,A/BurkinaFaso/3131/2023,80
A/Norway/00392/2025,A/BurkinaFaso/3131/2023,80
A/Poland/PL44/2024,A/BurkinaFaso/3131/2023,40
A/Massachusetts/18/2022,A/Massachusetts/18/2022,320
A/Thailand/08/2022,A/Massachusetts/18/2022,320
A/DistrictOfColumbia/27/2023,A/Massachusetts/18/2022,160
A/Croatia/10136RV/2023,A/Massachusetts/18/2022,320
A/Netherlands/10563/2023,A/Massachusetts/18/2022,320
A/Lisboa/216/2023,A/Massachusetts/18/2022,320
A/Slovenia/49/2024,A/Massachusetts/18/2022,40
A/Switzerland/47775/2024,A/Massachusetts/18/2022,<40
A/Norway/12374/2023,A/Massachusetts/18/2022,160
A/BurkinaFaso/3131/2023,A/Massachusetts/18/2022,<40
A/Norway/00396/2025,A/Massachusetts/18/2022,40
A/Netherlands/01577/2024,A/Massachusetts/18/2022,<40
A/Netherlands/01285/2024,A/Massachusetts/18/2022,<40
A/Norway/07962/2024,A/Massachusetts/18/2022,160
A/Netherlands/01829/2024,A/Massachusetts/18/2022,<40
A/Massachusetts/18/2022,A/Thailand/08/2022,640
A/Thailand/08/2022,A/Thailand/08/2022,640
A/DistrictOfColumbia/27/2023,A/Thailand/08/2022,320
A/Croatia/10136RV/2023,A/Thailand/08/2022,640
A/Netherlands/10563/2023,A/Thailand/08/2022,640
A/Lisboa/216/2023,A/Thailand/08/2022,640
A/Slovenia/49/2024,A/Thailand/08/2022,80
A/Switzerland/47775/2024,A/Thailand/08/2022,40
A/Norway/12374/2023,A/Thailand/08/2022,320
A/BurkinaFaso/3131/2023,A/Thailand/08/2022,160
A/Norway/00396/2025,A/Thailand/08/2022,160
A/Netherlands/01577/2024,A/Thailand/08/2022,40
A/Netherlands/01285/2024,A/Thailand/08/2022,<40
A/Norway/07962/2024,A/Thailand/08/2022,320
A/Netherlands/01829/2024,A/Thailand/08/2022,40
A/Massachusetts/18/2022,A/DistrictOfColumbia/27/2023,160
A/Thailand/08/2022,A/DistrictOfColumbia/27/2023,320
A/DistrictOfColumbia/27/2023,A/DistrictOfColumbia/27/2023,320
A/Croatia/10136RV/2023,A/DistrictOfColumbia/27/2023,640
A/Netherlands/10563/2023,A/DistrictOfColumbia/27/2023,640
A/Lisboa/216/2023,A/DistrictOfColumbia/27/2023,640
A/Slovenia/49/2024,A/DistrictOfColumbia/27/2023,80
A/Switzerland/47775/2024,A/DistrictOfColumbia/27/2023,160
A/Norway/12374/2023,A/DistrictOfColumbia/27/2023,320
A/BurkinaFaso/3131/2023,A/DistrictOfColumbia/27/2023,160
A/Norway/00396/2025,A/DistrictOfColumbia/27/2023,160
A/Netherlands/01577/2024,A/DistrictOfColumbia/27/2023,40
A/Netherlands/01285/2024,A/DistrictOfColumbia/27/2023,80
A/Norway/07962/2024,A/DistrictOfColumbia/27/2023,320
A/Netherlands/01829/2024,A/DistrictOfColumbia/27/2023,80
A/Massachusetts/18/2022,A/Croatia/10136RV/2023,160
A/Thailand/08/2022,A/Croatia/10136RV/2023,640
A/DistrictOfColumbia/27/2023,A/Croatia/10136RV/2023,320
A/Croatia/10136RV/2023,A/Croatia/10136RV/2023,640
A/Netherlands/10563/2023,A/Croatia/10136RV/2023,640
A/Lisboa/216/2023,A/Croatia/10136RV/2023,640
A/Slovenia/49/2024,A/Croatia/10136RV/2023,160
A/Switzerland/47775/2024,A/Croatia/10136RV/2023,80
A/Norway/12374/2023,A/Croatia/10136RV/2023,320
A/BurkinaFaso/3131/2023,A/Croatia/10136RV/2023,160
A/Norway/00396/2025,A/Croatia/10136RV/2023,160
A/Netherlands/01577/2024,A/Croatia/10136RV/2023,80
A/Netherlands/01285/2024,A/Croatia/10136RV/2023,40
A/Norway/07962/2024,A/Croatia/10136RV/2023,320
A/Netherlands/01829/2024,A/Croatia/10136RV/2023,40
A/Massachusetts/18/2022,A/Netherlands/10563/2023,160
A/Thailand/08/2022,A/Netherlands/10563/2023,320
A/DistrictOfColumbia/27/2023,A/Netherlands/10563/2023,320
A/Croatia/10136RV/2023,A/Netherlands/10563/2023,640
A/Netherlands/10563/2023,A/Netherlands/10563/2023,640
A/Lisboa/216/2023,A/Netherlands/10563/2023,640
A/Slovenia/49/2024,A/Netherlands/10563/2023,40
A/Switzerland/47775/2024,A/Netherlands/10563/2023,80
A/Norway/12374/2023,A/Netherlands/10563/2023,320
A/BurkinaFaso/3131/2023,A/Netherlands/10563/2023,160
A/Norway/00396/2025,A/Netherlands/10563/2023,160
A/Netherlands/01577/2024,A/Netherlands/10563/2023,40
A/Netherlands/01285/2024,A/Netherlands/10563/2023,40
A/Norway/07962/2024,A/Netherlands/10563/2023,320
A/Netherlands/01829/2024,A/Netherlands/10563/2023,40
A/Massachusetts/18/2022,A/Lisboa/216/2023,160
A/Thailand/08/2022,A/Lisboa/216/2023,640
A/DistrictOfColumbia/27/2023,A/Lisboa/216/2023,320
A/Croatia/10136RV/2023,A/Lisboa/216/2023,640
A/Netherlands/10563/2023,A/Lisboa/216/2023,640
A/Lisboa/216/2023,A/Lisboa/216/2023,320
A/Slovenia/49/2024,A/Lisboa/216/2023,160
A/Switzerland/47775/2024,A/Lisboa/216/2023,40
A/Norway/12374/2023,A/Lisboa/216/2023,320
A/BurkinaFaso/3131/2023,A/Lisboa/216/2023,80
A/Norway/00396/2025,A/Lisboa/216/2023,160
A/Netherlands/01577/2024,A/Lisboa/216/2023,80
A/Netherlands/01285/2024,A/Lisboa/216/2023,<40
A/Norway/07962/2024,A/Lisboa/216/2023,320
A/Netherlands/01829/2024,A/Lisboa/216/2023,40
A/Massachusetts/18/2022,A/Slovenia/49/2024,80
A/Thailand/08/2022,A/Slovenia/49/2024,320
A/DistrictOfColumbia/27/2023,A/Slovenia/49/2024,160
A/Croatia/10136RV/2023,A/Slovenia/49/2024,320
A/Netherlands/10563/2023,A/Slovenia/49/2024,320
A/Lisboa/216/2023,A/Slovenia/49/2024,320
A/Slovenia/49/2024,A/Slovenia/49/2024,1280
A/Switzerland/47775/2024,A/Slovenia/49/2024,<40
A/Norway/12374/2023,A/Slovenia/49/2024,160
A/BurkinaFaso/3131/2023,A/Slovenia/49/2024,<40
A/Norway/00396/2025,A/Slovenia/49/2024,80
A/Netherlands/01577/2024,A/Slovenia/49/2024,1280
A/Netherlands/01285/2024,A/Slovenia/49/2024,<40
A/Norway/07962/2024,A/Slovenia/49/2024,160
A/Netherlands/01829/2024,A/Slovenia/49/2024,<40
A/Massachusetts/18/2022,A/Switzerland/47775/2024,40
A/Thailand/08/2022,A/Switzerland/47775/2024,160
A/DistrictOfColumbia/27/2023,A/Switzerland/47775/2024,80
A/Croatia/10136RV/2023,A/Switzerland/47775/2024,160
A/Netherlands/10563/2023,A/Switzerland/47775/2024,160
A/Lisboa/216/2023,A/Switzerland/47775/2024,160
A/Slovenia/49/2024,A/Switzerland/47775/2024,40
A/Switzerland/47775/2024,A/Switzerland/47775/2024,160
A/Norway/12374/2023,A/Switzerland/47775/2024,80
A/BurkinaFaso/3131/2023,A/Switzerland/47775/2024,160
A/Norway/00396/2025,A/Switzerland/47775/2024,80
A/Netherlands/01577/2024,A/Switzerland/47775/2024,<40
A/Netherlands/01285/2024,A/Switzerland/47775/2024,80
A/Norway/07962/2024,A/Switzerland/47775/2024,80
A/Netherlands/01829/2024,A/Switzerland/47775/2024,80
A/Massachusetts/18/2022,A/Norway/12374/2023,40
A/Thailand/08/2022,A/Norway/12374/2023,160
A/DistrictOfColumbia/27/2023,A/Norway/12374/2023,80
A/Croatia/10136RV/2023,A/Norway/12374/2023,160
A/Netherlands/10563/2023,A/Norway/12374/2023,320
A/Lisboa/216/2023,A/Norway/12374/2023,160
A/Slovenia/49/2024,A/Norway/12374/2023,20
A/Switzerland/47775/2024,A/Norway/12374/2023,40
A/Norway/12374/2023,A/Norway/12374/2023,80
A/BurkinaFaso/3131/2023,A/Norway/12374/2023,80
A/Norway/00396/2025,A/Norway/12374/2023,80
A/Netherlands/01577/2024,A/Norway/12374/2023,10
A/Netherlands/01285/2024,A/Norway/12374/2023,20
A/Norway/07962/2024,A/Norway/12374/2023,80
A/Netherlands/01829/2024,A/Norway/12374/2023,40
A/Massachusetts/18/2022,A/BurkinaFaso/3131/2023,80
A/Thailand/08/2022,A/BurkinaFaso/3131/2023,160
A/DistrictOfColumbia/27/2023,A/BurkinaFaso/3131/2023,80
A/Croatia/10136RV/2023,A/BurkinaFaso/3131/2023,80
A/Netherlands/10563/2023,A/BurkinaFaso/3131/2023,160
A/Lisboa/216/2023,A/BurkinaFaso/3131/2023,80
A/Slovenia/49/2024,A/BurkinaFaso/3131/2023,<10
A/Switzerland/47775/2024,A/BurkinaFaso/3131/2023,40
A/Norway/12374/2023,A/BurkinaFaso/3131/2023,80
A/BurkinaFaso/3131/2023,A/BurkinaFaso/3131/2023,160
A/Norway/00396/2025,A/BurkinaFaso/3131/2023,40
A/Netherlands/01577/2024,A/BurkinaFaso/3131/2023,<10
A/Netherlands/01285/2024,A/BurkinaFaso/3131/2023,40
A/Norway/07962/2024,A/BurkinaFaso/3131/2023,80
A/Netherlands/01829/2024,A/BurkinaFaso/3131/2023,80
A/Oklahoma/05/2024,A/Oklahoma/05/2024,2560
A/Idaho/69/2023,A/Oklahoma/05/2024,<40
A/Switzerland/59652/2024,A/Oklahoma/05/2024,<40
A/Switzerland/59652/2024,A/Oklahoma/05/2024,<40
A/Norway/423/2024,A/Oklahoma/05/2024,2560
A/Norway/1952/2024,A/Oklahoma/05/2024,2560
A/Netherlands/10685/2024,A/Oklahoma/05/2024,160
A/Slovenia/49/204,A/Oklahoma/05/2024,1280
A/Switzerland/47775/2024,A/Oklahoma/05/2024,<40
A/Croatia/10136RV/2023,A/Oklahoma/05/2024,40
A/DistrictOfColumbia/27/2023,A/Oklahoma/05/2024,40
A/Oklahoma/05/2024,A/Idaho/69/2023,40
A/Idaho/69/2023,A/Idaho/69/2023,160
A/Switzerland/59652/2024,A/Idaho/69/2023,80
A/Switzerland/59652/2024,A/Idaho/69/2023,40
A/Norway/423/2024,A/Idaho/69/2023,40
A/Norway/1952/2024,A/Idaho/69/2023,80
A/Netherlands/10685/2024,A/Idaho/69/2023,40
A/Slovenia/49/204,A/Idaho/69/2023,40
A/Switzerland/47775/2024,A/Idaho/69/2023,40
A/Croatia/10136RV/2023,A/Idaho/69/2023,160
A/DistrictOfColumbia/27/2023,A/Idaho/69/2023,80
A/Oklahoma/05/2024,A/Norway/423/2024,640
A/Idaho/69/2023,A/Norway/423/2024,<40
A/Switzerland/59652/2024,A/Norway/423/2024,<40
A/Switzerland/59652/2024,A/Norway/423/2024,<40
A/Norway/423/2024,A/Norway/423/2024,640
A/Norway/1952/2024,A/Norway/423/2024,640
A/Netherlands/10685/2024,A/Norway/423/2024,160
A/Slovenia/49/204,A/Norway/423/2024,1280
A/Switzerland/47775/2024,A/Norway/423/2024,<40
A/Croatia/10136RV/2023,A/Norway/423/2024,160
A/DistrictOfColumbia/27/2023,A/Norway/423/2024,40
A/Oklahoma/05/2024,A/Norway/1952/2024,2560
A/Idaho/69/2023,A/Norway/1952/2024,80
A/Switzerland/59652/2024,A/Norway/1952/2024,<40
A/Switzerland/59652/2024,A/Norway/1952/2024,<40
A/Norway/423/2024,A/Norway/1952/2024,2560
A/Norway/1952/2024,A/Norway/1952/2024,5120
A/Netherlands/10685/2024,A/Norway/1952/2024,320
A/Slovenia/49/204,A/Norway/1952/2024,2560
A/Switzerland/47775/2024,A/Norway/1952/2024,<40
A/Croatia/10136RV/2023,A/Norway/1952/2024,160
A/DistrictOfColumbia/27/2023,A/Norway/1952/2024,80
A/Oklahoma/05/2024,A/Slovenia/49/204,2560
A/Idaho/69/2023,A/Slovenia/49/204,<40
A/Switzerland/59652/2024,A/Slovenia/49/204,40
A/Switzerland/59652/2024,A/Slovenia/49/204,<40
A/Norway/423/2024,A/Slovenia/49/204,1280
A/Norway/1952/2024,A/Slovenia/49/204,2560
A/Netherlands/10685/2024,A/Slovenia/49/204,320
A/Slovenia/49/204,A/Slovenia/49/204,2560
A/Switzerland/47775/2024,A/Slovenia/49/204,<40
A/Croatia/10136RV/2023,A/Slovenia/49/204,320
A/DistrictOfColumbia/27/2023,A/Slovenia/49/204,160
A/Oklahoma/05/2024,A/Switzerland/47775/2024,40
A/Idaho/69/2023,A/Switzerland/47775/2024,160
A/Switzerland/59652/2024,A/Switzerland/47775/2024,160
A/Switzerland/59652/2024,A/Switzerland/47775/2024,160
A/Norway/423/2024,A/Switzerland/47775/2024,<40
A/Norway/1952/2024,A/Switzerland/47775/2024,40
A/Netherlands/10685/2024,A/Switzerland/47775/2024,<40
A/Slovenia/49/204,A/Switzerland/47775/2024,40
A/Switzerland/47775/2024,A/Switzerland/47775/2024,160
A/Croatia/10136RV/2023,A/Switzerland/47775/2024,160
A/DistrictOfColumbia/27/2023,A/Switzerland/47775/2024,80
A/Oklahoma/05/2024,A/Netherlands/10685/2024,40
A/Idaho/69/2023,A/Netherlands/10685/2024,160
A/Switzerland/59652/2024,A/Netherlands/10685/2024,160
A/Switzerland/59652/2024,A/Netherlands/10685/2024,160
A/Norway/423/2024,A/Netherlands/10685/2024,40
A/Norway/1952/2024,A/Netherlands/10685/2024,80
A/Netherlands/10685/2024,A/Netherlands/10685/2024,<40
A/Slovenia/49/204,A/Netherlands/10685/2024,40
A/Switzerland/47775/2024,A/Netherlands/10685/2024,320
A/Croatia/10136RV/2023,A/Netherlands/10685/2024,320
A/DistrictOfColumbia/27/2023,A/Netherlands/10685/2024,80
A/Oklahoma/05/2024,A/Netherlands/10685/2024,80
A/Idaho/69/2023,A/Netherlands/10685/2024,160
A/Switzerland/59652/2024,A/Netherlands/10685/2024,160
A/Switzerland/59652/2024,A/Netherlands/10685/2024,160
A/Norway/423/2024,A/Netherlands/10685/2024,80
A/Norway/1952/2024,A/Netherlands/10685/2024,80
A/Netherlands/10685/2024,A/Netherlands/10685/2024,80
A/Slovenia/49/204,A/Netherlands/10685/2024,80
A/Switzerland/47775/2024,A/Netherlands/10685/2024,320
A/Croatia/10136RV/2023,A/Netherlands/10685/2024,320
A/DistrictOfColumbia/27/2023,A/Netherlands/10685/2024,80
A/Oklahoma/05/2024,A/Croatia/10136RV/2023,320
A/Idaho/69/2023,A/Croatia/10136RV/2023,160
A/Switzerland/59652/2024,A/Croatia/10136RV/2023,80
A/Switzerland/59652/2024,A/Croatia/10136RV/2023,80
A/Norway/423/2024,A/Croatia/10136RV/2023,320
A/Norway/1952/2024,A/Croatia/10136RV/2023,320
A/Netherlands/10685/2024,A/Croatia/10136RV/2023,<40
A/Slovenia/49/204,A/Croatia/10136RV/2023,160
A/Switzerland/47775/2024,A/Croatia/10136RV/2023,80
A/Croatia/10136RV/2023,A/Croatia/10136RV/2023,640
A/DistrictOfColumbia/27/2023,A/Croatia/10136RV/2023,320
A/Oklahoma/05/2024,A/DistrictOfColumbia/27/2023,160
A/Idaho/69/2023,A/DistrictOfColumbia/27/2023,320
A/Switzerland/59652/2024,A/DistrictOfColumbia/27/2023,160
A/Switzerland/59652/2024,A/DistrictOfColumbia/27/2023,80
A/Norway/423/2024,A/DistrictOfColumbia/27/2023,80
A/Norway/1952/2024,A/DistrictOfColumbia/27/2023,160
A/Netherlands/10685/2024,A/DistrictOfColumbia/27/2023,<40
A/Slovenia/49/204,A/DistrictOfColumbia/27/2023,80
A/Switzerland/47775/2024,A/DistrictOfColumbia/27/2023,160
A/Croatia/10136RV/2023,A/DistrictOfColumbia/27/2023,640
A/DistrictOfColumbia/27/2023,A/DistrictOfColumbia/27/2023,320
A/Massachusetts/18/2022,A/Massachusetts/18/2022,320
A/Thailand/08/2022,A/Massachusetts/18/2022,320
A/DistrictOfColumbia/27/2023,A/Massachusetts/18/2022,160
A/Croatia/10136RV/2023,A/Massachusetts/18/2022,320
A/Netherlands/10563/2023,A/Massachusetts/18/2022,320
A/Lisboa/216/2023,A/Massachusetts/18/2022,320
A/Slovenia/49/2024,A/Massachusetts/18/2022,40
A/Switzerland/47775/2024,A/Massachusetts/18/2022,<40
A/Norway/12374/2023,A/Massachusetts/18/2022,160
A/BurkinaFaso/3131/2023,A/Massachusetts/18/2022,<40
A/Netherlands/00024/2025,A/Massachusetts/18/2022,<40
A/Netherlands/00077/2025,A/Massachusetts/18/2022,<40
A/Netherlands/00156/2025,A/Massachusetts/18/2022,<40
A/Netherlands/00328/2025,A/Massachusetts/18/2022,<40
A/Netherlands/00401/2025,A/Massachusetts/18/2022,<40
A/Netherlands/00520/2025,A/Massachusetts/18/2022,<40
A/Netherlands/02093/2024,A/Massachusetts/18/2022,<40
A/Netherlands/02175/2024,A/Massachusetts/18/2022,<40
A/Netherlands/02182/2024,A/Massachusetts/18/2022,<40
A/Massachusetts/18/2022,A/Thailand/08/2022,640
A/Thailand/08/2022,A/Thailand/08/2022,640
A/DistrictOfColumbia/27/2023,A/Thailand/08/2022,320
A/Croatia/10136RV/2023,A/Thailand/08/2022,640
A/Netherlands/10563/2023,A/Thailand/08/2022,640
A/Lisboa/216/2023,A/Thailand/08/2022,640
A/Slovenia/49/2024,A/Thailand/08/2022,80
A/Switzerland/47775/2024,A/Thailand/08/2022,40
A/Norway/12374/2023,A/Thailand/08/2022,320
A/BurkinaFaso/3131/2023,A/Thailand/08/2022,160
A/Netherlands/00024/2025,A/Thailand/08/2022,<40
A/Netherlands/00077/2025,A/Thailand/08/2022,<40
A/Netherlands/00156/2025,A/Thailand/08/2022,<40
A/Netherlands/00328/2025,A/Thailand/08/2022,<40
