Test Virus,Reference Virus,Titre
A/England/538/2018,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Serbia/883/2019,A/La Rioja/2202/2018,160
A/Serbia/1985/2019,A/La Rioja/2202/2018,160
A/Serbia/1868/2019,A/La Rioja/2202/2018,160
A/Serbia/584/2019,A/La Rioja/2202/2018,80
A/Serbia/3031/2019,A/La Rioja/2202/2018,160
A/Hong Kong/5738/2014,A/England/538/2018,160
A/Bretagne/1413/2017,A/England/538/2018,160
A/Switzerland/8060/2017,A/England/538/2018,80
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,80
A/South Australia/34/2019,A/England/538/2018,40
A/England/538/2018,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,160
A/Kansas/14/2017,A/England/538/2018,320
A/Serbia/883/2019,A/England/538/2018,40
A/Serbia/1985/2019,A/England/538/2018,40
A/Serbia/1868/2019,A/England/538/2018,80
A/Serbia/584/2019,A/England/538/2018,40
A/Serbia/3031/2019,A/England/538/2018,40
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Switzerland/8060/2017,A/Kansas/14/2017,40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,<40
A/England/538/2018,A/Kansas/14/2017,80
A/Kansas/14/2017,A/Kansas/14/2017,640
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Serbia/883/2019,A/Kansas/14/2017,40
A/Serbia/1985/2019,A/Kansas/14/2017,<40
A/Serbia/1868/2019,A/Kansas/14/2017,40
A/Serbia/584/2019,A/Kansas/14/2017,<40
A/Serbia/3031/2019,A/Kansas/14/2017,<40
A/Hong Kong/5738/2014,A/Kansas/14/2017,80
A/Bretagne/1413/2017,A/Kansas/14/2017,80
A/Switzerland/8060/2017,A/Kansas/14/2017,<40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/South Australia/34/2019,A/Kansas/14/2017,<40
A/England/538/2018,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Serbia/883/2019,A/Kansas/14/2017,40
A/Serbia/1985/2019,A/Kansas/14/2017,<40
A/Serbia/1868/2019,A/Kansas/14/2017,40
A/Serbia/584/2019,A/Kansas/14/2017,<40
A/Serbia/3031/2019,A/Kansas/14/2017,<40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,80
A/South Australia/34/2019,A/Hong Kong/5738/2014,160
A/England/538/2018,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Mauritius/I-1921/2019,A/Hong Kong/5738/2014,160
A/Mauritius/I-330/2019,A/Hong Kong/5738/2014,160
A/Lebanon/307/2019,A/Hong Kong/5738/2014,80
A/Lebanon/397/2019,A/Hong Kong/5738/2014,<40
A/Norway/2282/2019,A/Hong Kong/5738/2014,40
A/Norway/2298/2019,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Switzerland/8060/2017,A/Bretagne/1413/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/South Australia/34/2019,A/Bretagne/1413/2017,320
A/England/538/2018,A/Bretagne/1413/2017,40
A/Kansas/14/2017,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Mauritius/I-1921/2019,A/Bretagne/1413/2017,160
A/Mauritius/I-330/2019,A/Bretagne/1413/2017,80
A/Lebanon/307/2019,A/Bretagne/1413/2017,80
A/Lebanon/397/2019,A/Bretagne/1413/2017,40
A/Norway/2282/2019,A/Bretagne/1413/2017,40
A/Norway/2298/2019,A/Bretagne/1413/2017,40
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,160
A/Bretagne/1413/2017,A/Switzerland/8060/2017,320
A/Switzerland/8060/2017,A/Switzerland/8060/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,80
A/South Australia/34/2019,A/Switzerland/8060/2017,320
A/England/538/2018,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,40
A/Mauritius/I-1921/2019,A/Switzerland/8060/2017,80
A/Mauritius/I-330/2019,A/Switzerland/8060/2017,80
A/Lebanon/307/2019,A/Switzerland/8060/2017,80
A/Lebanon/397/2019,A/Switzerland/8060/2017,40
A/Norway/2282/2019,A/Switzerland/8060/2017,40
A/Norway/2298/2019,A/Switzerland/8060/2017,40
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,160
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,160
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,160
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,160
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,<40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Mauritius/I-1921/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Mauritius/I-330/2019,A/Singapore/INFIMH-16-0019/2016,320
A/Lebanon/307/2019,A/Singapore/INFIMH-16-0019/2016,320
A/Lebanon/397/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Norway/2282/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Norway/2298/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Bretagne/1413/2017,A/Norway/3275/2018,160
A/Switzerland/8060/2017,A/Norway/3275/2018,80
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,40
A/South Australia/34/2019,A/Norway/3275/2018,640
A/England/538/2018,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,40
A/Mauritius/I-1921/2019,A/Norway/3275/2018,320
A/Mauritius/I-330/2019,A/Norway/3275/2018,160
A/Lebanon/307/2019,A/Norway/3275/2018,160
A/Lebanon/397/2019,A/Norway/3275/2018,40
A/Norway/2282/2019,A/Norway/3275/2018,<40
A/Norway/2298/2019,A/Norway/3275/2018,<40
A/Hong Kong/5738/2014,A/South Australia/34/2019,80
A/Bretagne/1413/2017,A/South Australia/34/2019,160
A/Switzerland/8060/2017,A/South Australia/34/2019,80
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,40
A/South Australia/34/2019,A/South Australia/34/2019,640
A/England/538/2018,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Mauritius/I-1921/2019,A/South Australia/34/2019,160
A/Mauritius/I-330/2019,A/South Australia/34/2019,160
A/Lebanon/307/2019,A/South Australia/34/2019,160
A/Lebanon/397/2019,A/South Australia/34/2019,<40
A/Norway/2282/2019,A/South Australia/34/2019,<40
A/Norway/2298/2019,A/South Australia/34/2019,<40
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,160
A/Bretagne/1413/2017,A/La Rioja/2202/2018,80
A/Switzerland/8060/2017,A/La Rioja/2202/2018,80
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/South Australia/34/2019,A/La Rioja/2202/2018,40
A/England/538/2018,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Mauritius/I-1921/2019,A/La Rioja/2202/2018,160
A/Mauritius/I-330/2019,A/La Rioja/2202/2018,320
A/Lebanon/307/2019,A/La Rioja/2202/2018,320
A/Lebanon/397/2019,A/La Rioja/2202/2018,40
A/Norway/2282/2019,A/La Rioja/2202/2018,<40
A/Norway/2298/2019,A/La Rioja/2202/2018,<40
A/Hong Kong/5738/2014,A/England/538/2018,320
A/Bretagne/1413/2017,A/England/538/2018,160
A/Switzerland/8060/2017,A/England/538/2018,80
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,40
A/South Australia/34/2019,A/England/538/2018,80
A/England/538/2018,A/England/538/2018,640
A/Kansas/14/2017,A/England/538/2018,160
A/Kansas/14/2017,A/England/538/2018,640
A/Mauritius/I-1921/2019,A/England/538/2018,80
A/Mauritius/I-330/2019,A/England/538/2018,80
A/Lebanon/307/2019,A/England/538/2018,80
A/Lebanon/397/2019,A/England/538/2018,640
A/Norway/2282/2019,A/England/538/2018,320
A/Norway/2298/2019,A/England/538/2018,320
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Switzerland/8060/2017,A/Kansas/14/2017,40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,640
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Mauritius/I-1921/2019,A/Kansas/14/2017,80
A/Mauritius/I-330/2019,A/Kansas/14/2017,80
A/Lebanon/307/2019,A/Kansas/14/2017,80
A/Lebanon/397/2019,A/Kansas/14/2017,160
A/Norway/2282/2019,A/Kansas/14/2017,160
A/Norway/2298/2019,A/Kansas/14/2017,160
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,80
A/Switzerland/8060/2017,A/Kansas/14/2017,<40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Mauritius/I-1921/2019,A/Kansas/14/2017,80
A/Mauritius/I-330/2019,A/Kansas/14/2017,80
A/Lebanon/307/2019,A/Kansas/14/2017,40
A/Lebanon/397/2019,A/Kansas/14/2017,320
A/Norway/2282/2019,A/Kansas/14/2017,160
A/Norway/2298/2019,A/Kansas/14/2017,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,80
A/South Australia/34/2019,A/Hong Kong/5738/2014,160
A/England/538/2018,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Newcastle/82/2018,A/Hong Kong/5738/2014,80
A/South Australia/34/2019,A/Hong Kong/5738/2014,160
A/Christchurch/516/2019,A/Hong Kong/5738/2014,80
A/Qatar/13-VI-19-0046447/2019,A/Hong Kong/5738/2014,40
A/Qatar/10-VI-19-0048255/2019,A/Hong Kong/5738/2014,80
A/Qatar/10-VI-19-0048252/2019,A/Hong Kong/5738/2014,40
A/Qatar/16-VI-19-0048499/2019,A/Hong Kong/5738/2014,80
A/Qatar/10-VI-19-0048332/2019,A/Hong Kong/5738/2014,40
A/Qatar/10-VI-19-0048317/2019,A/Hong Kong/5738/2014,80
A/Qatar/10-VI-19-0048393/2019,A/Hong Kong/5738/2014,40
A/Qatar/16-VI-19-0048823/2019,A/Hong Kong/5738/2014,80
A/Qatar/16-VI-19-0049409/2019,A/Hong Kong/5738/2014,80
A/Qatar/10-VI-19-0049653/2019,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Switzerland/8060/2017,A/Bretagne/1413/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,80
A/South Australia/34/2019,A/Bretagne/1413/2017,640
A/England/538/2018,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Newcastle/82/2018,A/Bretagne/1413/2017,160
A/South Australia/34/2019,A/Bretagne/1413/2017,640
A/Christchurch/516/2019,A/Bretagne/1413/2017,320
A/Qatar/13-VI-19-0046447/2019,A/Bretagne/1413/2017,80
A/Qatar/10-VI-19-0048255/2019,A/Bretagne/1413/2017,80
A/Qatar/10-VI-19-0048252/2019,A/Bretagne/1413/2017,40
A/Qatar/16-VI-19-0048499/2019,A/Bretagne/1413/2017,80
A/Qatar/10-VI-19-0048332/2019,A/Bretagne/1413/2017,40
A/Qatar/10-VI-19-0048317/2019,A/Bretagne/1413/2017,40
A/Qatar/10-VI-19-0048393/2019,A/Bretagne/1413/2017,40
A/Qatar/16-VI-19-0048823/2019,A/Bretagne/1413/2017,80
A/Qatar/16-VI-19-0049409/2019,A/Bretagne/1413/2017,80
A/Qatar/10-VI-19-0049653/2019,A/Bretagne/1413/2017,80
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,80
A/Bretagne/1413/2017,A/Switzerland/8060/2017,320
A/Switzerland/8060/2017,A/Switzerland/8060/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,80
A/South Australia/34/2019,A/Switzerland/8060/2017,160
A/England/538/2018,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,40
A/Newcastle/82/2018,A/Switzerland/8060/2017,80
A/South Australia/34/2019,A/Switzerland/8060/2017,160
A/Christchurch/516/2019,A/Switzerland/8060/2017,160
A/Qatar/13-VI-19-0046447/2019,A/Switzerland/8060/2017,40
A/Qatar/10-VI-19-0048255/2019,A/Switzerland/8060/2017,40
A/Qatar/10-VI-19-0048252/2019,A/Switzerland/8060/2017,<40
A/Qatar/16-VI-19-0048499/2019,A/Switzerland/8060/2017,80
A/Qatar/10-VI-19-0048332/2019,A/Switzerland/8060/2017,40
A/Qatar/10-VI-19-0048317/2019,A/Switzerland/8060/2017,40
A/Qatar/10-VI-19-0048393/2019,A/Switzerland/8060/2017,40
A/Qatar/16-VI-19-0048823/2019,A/Switzerland/8060/2017,80
A/Qatar/16-VI-19-0049409/2019,A/Switzerland/8060/2017,40
A/Qatar/10-VI-19-0049653/2019,A/Switzerland/8060/2017,80
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,320
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,160
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,40
A/Newcastle/82/2018,A/Singapore/INFIMH-16-0019/2016,80
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,320
A/Christchurch/516/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Qatar/13-VI-19-0046447/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Qatar/10-VI-19-0048255/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Qatar/10-VI-19-0048252/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Qatar/16-VI-19-0048499/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Qatar/10-VI-19-0048332/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Qatar/10-VI-19-0048317/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Qatar/10-VI-19-0048393/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Qatar/16-VI-19-0048823/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Qatar/16-VI-19-0049409/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Qatar/10-VI-19-0049653/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Bretagne/1413/2017,A/Norway/3275/2018,160
A/Switzerland/8060/2017,A/Norway/3275/2018,80
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,40
A/South Australia/34/2019,A/Norway/3275/2018,640
A/England/538/2018,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Newcastle/82/2018,A/Norway/3275/2018,320
A/South Australia/34/2019,A/Norway/3275/2018,640
A/Christchurch/516/2019,A/Norway/3275/2018,320
A/Qatar/13-VI-19-0046447/2019,A/Norway/3275/2018,80
A/Qatar/10-VI-19-0048255/2019,A/Norway/3275/2018,160
A/Qatar/10-VI-19-0048252/2019,A/Norway/3275/2018,80
A/Qatar/16-VI-19-0048499/2019,A/Norway/3275/2018,160
A/Qatar/10-VI-19-0048332/2019,A/Norway/3275/2018,160
A/Qatar/10-VI-19-0048317/2019,A/Norway/3275/2018,160
A/Qatar/10-VI-19-0048393/2019,A/Norway/3275/2018,160
A/Qatar/16-VI-19-0048823/2019,A/Norway/3275/2018,160
A/Qatar/16-VI-19-0049409/2019,A/Norway/3275/2018,160
A/Qatar/10-VI-19-0049653/2019,A/Norway/3275/2018,320
A/Hong Kong/5738/2014,A/South Australia/34/2019,40
A/Bretagne/1413/2017,A/South Australia/34/2019,160
A/Switzerland/8060/2017,A/South Australia/34/2019,80
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,80
A/South Australia/34/2019,A/South Australia/34/2019,1280
A/England/538/2018,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Newcastle/82/2018,A/South Australia/34/2019,160
A/South Australia/34/2019,A/South Australia/34/2019,640
A/Christchurch/516/2019,A/South Australia/34/2019,640
A/Qatar/13-VI-19-0046447/2019,A/South Australia/34/2019,40
A/Qatar/10-VI-19-0048255/2019,A/South Australia/34/2019,40
A/Qatar/10-VI-19-0048252/2019,A/South Australia/34/2019,40
A/Qatar/16-VI-19-0048499/2019,A/South Australia/34/2019,40
A/Qatar/10-VI-19-0048332/2019,A/South Australia/34/2019,40
A/Qatar/10-VI-19-0048317/2019,A/South Australia/34/2019,40
A/Qatar/10-VI-19-0048393/2019,A/South Australia/34/2019,40
A/Qatar/16-VI-19-0048823/2019,A/South Australia/34/2019,40
A/Qatar/16-VI-19-0049409/2019,A/South Australia/34/2019,<40
A/Qatar/10-VI-19-0049653/2019,A/South Australia/34/2019,80
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,80
A/Bretagne/1413/2017,A/La Rioja/2202/2018,160
A/Switzerland/8060/2017,A/La Rioja/2202/2018,160
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/South Australia/34/2019,A/La Rioja/2202/2018,80
A/England/538/2018,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Newcastle/82/2018,A/La Rioja/2202/2018,40
A/South Australia/34/2019,A/La Rioja/2202/2018,40
A/Christchurch/516/2019,A/La Rioja/2202/2018,40
A/Qatar/13-VI-19-0046447/2019,A/La Rioja/2202/2018,40
A/Qatar/10-VI-19-0048255/2019,A/La Rioja/2202/2018,40
A/Qatar/10-VI-19-0048252/2019,A/La Rioja/2202/2018,40
A/Qatar/16-VI-19-0048499/2019,A/La Rioja/2202/2018,80
A/Qatar/10-VI-19-0048332/2019,A/La Rioja/2202/2018,40
A/Qatar/10-VI-19-0048317/2019,A/La Rioja/2202/2018,40
A/Qatar/10-VI-19-0048393/2019,A/La Rioja/2202/2018,80
A/Qatar/16-VI-19-0048823/2019,A/La Rioja/2202/2018,80
A/Qatar/16-VI-19-0049409/2019,A/La Rioja/2202/2018,80
A/Qatar/10-VI-19-0049653/2019,A/La Rioja/2202/2018,160
A/Hong Kong/5738/2014,A/England/538/2018,160
A/Bretagne/1413/2017,A/England/538/2018,160
A/Switzerland/8060/2017,A/England/538/2018,80
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,40
A/South Australia/34/2019,A/England/538/2018,80
A/England/538/2018,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,640
A/Newcastle/82/2018,A/England/538/2018,160
A/South Australia/34/2019,A/England/538/2018,40
A/Christchurch/516/2019,A/England/538/2018,40
A/Qatar/13-VI-19-0046447/2019,A/England/538/2018,40
A/Qatar/10-VI-19-0048255/2019,A/England/538/2018,40
A/Qatar/10-VI-19-0048252/2019,A/England/538/2018,<40
A/Qatar/16-VI-19-0048499/2019,A/England/538/2018,40
A/Qatar/10-VI-19-0048332/2019,A/England/538/2018,40
A/Qatar/10-VI-19-0048317/2019,A/England/538/2018,40
A/Qatar/10-VI-19-0048393/2019,A/England/538/2018,80
A/Qatar/16-VI-19-0048823/2019,A/England/538/2018,80
A/Qatar/16-VI-19-0049409/2019,A/England/538/2018,80
A/Qatar/10-VI-19-0049653/2019,A/England/538/2018,80
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Switzerland/8060/2017,A/Kansas/14/2017,40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,1280
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Newcastle/82/2018,A/Kansas/14/2017,80
A/South Australia/34/2019,A/Kansas/14/2017,40
A/Christchurch/516/2019,A/Kansas/14/2017,80
A/Qatar/13-VI-19-0046447/2019,A/Kansas/14/2017,40
A/Qatar/10-VI-19-0048255/2019,A/Kansas/14/2017,40
A/Qatar/10-VI-19-0048252/2019,A/Kansas/14/2017,40
A/Qatar/16-VI-19-0048499/2019,A/Kansas/14/2017,40
A/Qatar/10-VI-19-0048332/2019,A/Kansas/14/2017,40
A/Qatar/10-VI-19-0048317/2019,A/Kansas/14/2017,40
A/Qatar/10-VI-19-0048393/2019,A/Kansas/14/2017,40
A/Qatar/16-VI-19-0048823/2019,A/Kansas/14/2017,40
A/Qatar/16-VI-19-0049409/2019,A/Kansas/14/2017,80
A/Qatar/10-VI-19-0049653/2019,A/Kansas/14/2017,80
A/Hong Kong/5738/2014,A/Kansas/14/2017,80
A/Bretagne/1413/2017,A/Kansas/14/2017,80
A/Switzerland/8060/2017,A/Kansas/14/2017,40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Newcastle/82/2018,A/Kansas/14/2017,<40
A/South Australia/34/2019,A/Kansas/14/2017,<40
A/Christchurch/516/2019,A/Kansas/14/2017,<40
A/Qatar/13-VI-19-0046447/2019,A/Kansas/14/2017,40
A/Qatar/10-VI-19-0048255/2019,A/Kansas/14/2017,40
A/Qatar/10-VI-19-0048252/2019,A/Kansas/14/2017,<40
A/Qatar/16-VI-19-0048499/2019,A/Kansas/14/2017,<40
A/Qatar/10-VI-19-0048332/2019,A/Kansas/14/2017,<40
A/Qatar/10-VI-19-0048317/2019,A/Kansas/14/2017,<40
A/Qatar/10-VI-19-0048393/2019,A/Kansas/14/2017,<40
A/Qatar/16-VI-19-0048823/2019,A/Kansas/14/2017,80
A/Qatar/16-VI-19-0049409/2019,A/Kansas/14/2017,80
A/Qatar/10-VI-19-0049653/2019,A/Kansas/14/2017,80
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,80
A/South Australia/34/2019,A/Hong Kong/5738/2014,1280
A/England/538/2018,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,80
A/Armenia/13/2019,A/Hong Kong/5738/2014,80
A/Armenia/15/2019,A/Hong Kong/5738/2014,40
A/Salalah/5662/2019,A/Hong Kong/5738/2014,80
A/Salalah/6016/2019,A/Hong Kong/5738/2014,80
A/Salalah/5980/2019,A/Hong Kong/5738/2014,80
A/Salalah/6611/2019,A/Hong Kong/5738/2014,80
A/Saham/6943/2019,A/Hong Kong/5738/2014,80
A/Salalah/6905/2019,A/Hong Kong/5738/2014,80
A/Salalah/7183/2019,A/Hong Kong/5738/2014,80
A/Sur/7325/2019,A/Hong Kong/5738/2014,80
A/England/307/2019,A/Hong Kong/5738/2014,40
A/England/320/2019,A/Hong Kong/5738/2014,80
A/England/323/2019,A/Hong Kong/5738/2014,40
A/England/309/2019,A/Hong Kong/5738/2014,40
A/England/325/2019,A/Hong Kong/5738/2014,80
A/England/344/2019,A/Hong Kong/5738/2014,40
A/England/330/2019,A/Hong Kong/5738/2014,40
A/England/331/2019,A/Hong Kong/5738/2014,80
A/England/335/2019,A/Hong Kong/5738/2014,40
A/England/347/2019,A/Hong Kong/5738/2014,80
A/England/350/2019,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Switzerland/8060/2017,A/Bretagne/1413/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/South Australia/34/2019,A/Bretagne/1413/2017,1280
A/England/538/2018,A/Bretagne/1413/2017,40
A/Kansas/14/2017,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Armenia/13/2019,A/Bretagne/1413/2017,<40
A/Armenia/15/2019,A/Bretagne/1413/2017,<40
A/Salalah/5662/2019,A/Bretagne/1413/2017,40
A/Salalah/6016/2019,A/Bretagne/1413/2017,<40
A/Salalah/5980/2019,A/Bretagne/1413/2017,<40
A/Salalah/6611/2019,A/Bretagne/1413/2017,<40
A/Saham/6943/2019,A/Bretagne/1413/2017,<40
A/Salalah/6905/2019,A/Bretagne/1413/2017,<40
A/Salalah/7183/2019,A/Bretagne/1413/2017,<40
A/Sur/7325/2019,A/Bretagne/1413/2017,<40
A/England/307/2019,A/Bretagne/1413/2017,40
A/England/320/2019,A/Bretagne/1413/2017,80
A/England/323/2019,A/Bretagne/1413/2017,80
A/England/309/2019,A/Bretagne/1413/2017,80
A/England/325/2019,A/Bretagne/1413/2017,80
A/England/344/2019,A/Bretagne/1413/2017,80
A/England/330/2019,A/Bretagne/1413/2017,80
A/England/331/2019,A/Bretagne/1413/2017,80
A/England/335/2019,A/Bretagne/1413/2017,40
A/England/347/2019,A/Bretagne/1413/2017,80
A/England/350/2019,A/Bretagne/1413/2017,40
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,160
A/Bretagne/1413/2017,A/Switzerland/8060/2017,640
A/Switzerland/8060/2017,A/Switzerland/8060/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,80
