Test Virus,Reference Virus,Titre
A/Netherlands/10002/2019,A/Switzerland/8060/2017,<40
A/Armenia/91/2019,A/Switzerland/8060/2017,40
A/Neth/10006/2019,A/Switzerland/8060/2017,<40
A/Albania/9142/2019,A/Switzerland/8060/2017,40
A/Stockholm/6/2014,A/England/538/2018,320
A/Hong Kong/5738/2014,A/England/538/2018,160
A/Bretagne/1413/2017,A/England/538/2018,160
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,80
A/Switzerland/8060/2017,A/England/538/2018,160
A/England/538/2018,A/England/538/2018,1280
A/Netherlands/10260/2018,A/England/538/2018,80
A/Switzerland/293/2018,A/England/538/2018,160
A/Nizhny Novgorod/14645V/2018,A/England/538/2018,40
A/Hungary/5/2019,A/England/538/2018,40
A/Hungary/28/2019,A/England/538/2018,40
A/Hungary/26/2019,A/England/538/2018,80
A/Netherlands/10002/2019,A/England/538/2018,640
A/Armenia/91/2019,A/England/538/2018,80
A/Neth/10006/2019,A/England/538/2018,640
A/Albania/9142/2019,A/England/538/2018,40
A/Stockholm/6/2014,A/Netherlands/10260/2018,<40
A/Hong Kong/5738/2014,A/Netherlands/10260/2018,40
A/Bretagne/1413/2017,A/Netherlands/10260/2018,40
A/Singapore/INFIMH-16-0019/2016,A/Netherlands/10260/2018,<40
A/Switzerland/8060/2017,A/Netherlands/10260/2018,40
A/England/538/2018,A/Netherlands/10260/2018,<40
A/Netherlands/10260/2018,A/Netherlands/10260/2018,1280
A/Switzerland/293/2018,A/Netherlands/10260/2018,<40
A/Nizhny Novgorod/14645V/2018,A/Netherlands/10260/2018,<40
A/Hungary/5/2019,A/Netherlands/10260/2018,<40
A/Hungary/28/2019,A/Netherlands/10260/2018,<40
A/Hungary/26/2019,A/Netherlands/10260/2018,40
A/Netherlands/10002/2019,A/Netherlands/10260/2018,<40
A/Armenia/91/2019,A/Netherlands/10260/2018,<40
A/Neth/10006/2019,A/Netherlands/10260/2018,<40
A/Albania/9142/2019,A/Netherlands/10260/2018,<40
A/Stockholm/6/2014,A/Norway/3275/18,80
A/Hong Kong/5738/2014,A/Norway/3275/18,160
A/Bretagne/1413/2017,A/Norway/3275/18,160
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/18,40
A/Switzerland/8060/2017,A/Norway/3275/18,160
A/England/538/2018,A/Norway/3275/18,40
A/Netherlands/10260/2018,A/Norway/3275/18,160
A/Switzerland/293/2018,A/Norway/3275/18,320
A/Nizhny Novgorod/14645V/2018,A/Norway/3275/18,40
A/Hungary/5/2019,A/Norway/3275/18,160
A/Hungary/28/2019,A/Norway/3275/18,80
A/Hungary/26/2019,A/Norway/3275/18,80
A/Netherlands/10002/2019,A/Norway/3275/18,<40
A/Armenia/91/2019,A/Norway/3275/18,80
A/Neth/10006/2019,A/Norway/3275/18,<40
A/Albania/9142/2019,A/Norway/3275/18,40
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Bretagne/1413/2017,A/Stockholm/6/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Stockholm/6/2014,<40
A/Hong Kong/656/2018,A/Stockholm/6/2014,160
A/Switzerland/8060/2017,A/Stockholm/6/2014,<40
A/England/538/2018,A/Stockholm/6/2014,80
A/Netherlands/10260/2018,A/Stockholm/6/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,40
A/Hong Kong/656/2018,A/Hong Kong/5738/2014,320
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/England/538/2018,A/Hong Kong/5738/2014,*
A/Netherlands/10260/2018,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Bretagne/1413/2017,80
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/Hong Kong/656/2018,A/Bretagne/1413/2017,640
A/Switzerland/8060/2017,A/Bretagne/1413/2017,1280
A/England/538/2018,A/Bretagne/1413/2017,*
A/Netherlands/10260/2018,A/Bretagne/1413/2017,*
A/Stockholm/6/2014,A/Norway/4436/2016,320
A/Hong Kong/5738/2014,A/Norway/4436/2016,320
A/Bretagne/1413/2017,A/Norway/4436/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Norway/4436/2016,80
A/Hong Kong/656/2018,A/Norway/4436/2016,320
A/Switzerland/8060/2017,A/Norway/4436/2016,160
A/England/538/2018,A/Norway/4436/2016,*
A/Netherlands/10260/2018,A/Norway/4436/2016,*
A/Stockholm/6/2014,A/Greece/4/2017,160
A/Hong Kong/5738/2014,A/Greece/4/2017,160
A/Bretagne/1413/2017,A/Greece/4/2017,160
A/Singapore/INFIMH-16-0019/2016,A/Greece/4/2017,40
A/Hong Kong/656/2018,A/Greece/4/2017,160
A/Switzerland/8060/2017,A/Greece/4/2017,80
A/England/538/2018,A/Greece/4/2017,*
A/Netherlands/10260/2018,A/Greece/4/2017,*
A/Stockholm/6/2014,A/Singapore/INFIMH-16-0019/2016,320
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,640
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,160
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,640
A/Hong Kong/656/2018,A/Singapore/INFIMH-16-0019/2016,320
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,640
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,*
A/Netherlands/10260/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Stockholm/6/2014,A/Hong Kong/656/2018,80
A/Hong Kong/5738/2014,A/Hong Kong/656/2018,160
A/Bretagne/1413/2017,A/Hong Kong/656/2018,640
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/656/2018,40
A/Hong Kong/656/2018,A/Hong Kong/656/2018,1280
A/Switzerland/8060/2017,A/Hong Kong/656/2018,1280
A/England/538/2018,A/Hong Kong/656/2018,*
A/Netherlands/10260/2018,A/Hong Kong/656/2018,*
A/Stockholm/6/2014,A/La Rioja/2202/2018,80
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,160
A/Bretagne/1413/2017,A/La Rioja/2202/2018,80
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/Hong Kong/656/2018,A/La Rioja/2202/2018,160
A/Switzerland/8060/2017,A/La Rioja/2202/2018,80
A/England/538/2018,A/La Rioja/2202/2018,*
A/Netherlands/10260/2018,A/La Rioja/2202/2018,320
A/Stockholm/6/2014,A/Switzerland/8060/2017,160
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,320
A/Bretagne/1413/2017,A/Switzerland/8060/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,80
A/Hong Kong/656/2018,A/Switzerland/8060/2017,640
A/Switzerland/8060/2017,A/Switzerland/8060/2017,1280
A/England/538/2018,A/Switzerland/8060/2017,40
A/Netherlands/10260/2018,A/Switzerland/8060/2017,80
A/Stockholm/6/2014,A/England/538/2018,320
A/Hong Kong/5738/2014,A/England/538/2018,320
A/Bretagne/1413/2017,A/England/538/2018,*
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,80
A/Hong Kong/656/2018,A/England/538/2018,*
A/Switzerland/8060/2017,A/England/538/2018,160
A/England/538/2018,A/England/538/2018,1280
A/Netherlands/10260/2018,A/England/538/2018,80
A/Stockholm/6/2014,A/Netherlands/10260/2018,<40
A/Hong Kong/5738/2014,A/Netherlands/10260/2018,40
A/Bretagne/1413/2017,A/Netherlands/10260/2018,*
A/Singapore/INFIMH-16-0019/2016,A/Netherlands/10260/2018,40
A/Hong Kong/656/2018,A/Netherlands/10260/2018,*
A/Switzerland/8060/2017,A/Netherlands/10260/2018,40
A/England/538/2018,A/Netherlands/10260/2018,*
A/Netherlands/10260/2018,A/Netherlands/10260/2018,2560
A/Stockholm/6/2014,A/Norway/3275/18,80
A/Hong Kong/5738/2014,A/Norway/3275/18,320
A/Bretagne/1413/2017,A/Norway/3275/18,*
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/18,40
A/Hong Kong/656/2018,A/Norway/3275/18,*
A/Switzerland/8060/2017,A/Norway/3275/18,80
A/England/538/2018,A/Norway/3275/18,*
A/Netherlands/10260/2018,A/Norway/3275/18,160
