Test Virus,Reference Virus,Titre
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,40
A/Georgia/532/2015,A/Texas/50/2012,80
A/Ireland/72254/2016,A/Texas/50/2012,40
A/Ireland/72703/2016,A/Texas/50/2012,<40
A/Diyarbakir/1847/2016,A/Texas/50/2012,40
A/Ireland/76255/2016,A/Texas/50/2012,<40
A/Ireland/78717/2016,A/Texas/50/2012,80
A/Ankara/1907/2016,A/Texas/50/2012,40
A/Diyarbakir/1905/2016,A/Texas/50/2012,40
A/Diyarbakir/1941/2016,A/Texas/50/2012,40
A/Gaziantep/1950/2016,A/Texas/50/2012,80
A/Denizli/1984/2016,A/Texas/50/2012,40
A/Canakkale/7/2017,A/Texas/50/2012,40
A/Canakkale/10/2017,A/Texas/50/2012,40
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,40
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,80
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Georgia/532/2015,A/Samara/73/2013,80
A/Ireland/72254/2016,A/Samara/73/2013,40
A/Ireland/72703/2016,A/Samara/73/2013,<40
A/Diyarbakir/1847/2016,A/Samara/73/2013,40
A/Ireland/76255/2016,A/Samara/73/2013,<40
A/Ireland/78717/2016,A/Samara/73/2013,80
A/Ankara/1907/2016,A/Samara/73/2013,40
A/Diyarbakir/1905/2016,A/Samara/73/2013,40
A/Diyarbakir/1941/2016,A/Samara/73/2013,<40
A/Gaziantep/1950/2016,A/Samara/73/2013,80
A/Denizli/1984/2016,A/Samara/73/2013,40
A/Canakkale/7/2017,A/Samara/73/2013,40
A/Canakkale/10/2017,A/Samara/73/2013,40
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,320
A/Ireland/72254/2016,A/Stockholm/6/2014,320
A/Ireland/72703/2016,A/Stockholm/6/2014,<40
A/Diyarbakir/1847/2016,A/Stockholm/6/2014,160
A/Ireland/76255/2016,A/Stockholm/6/2014,<40
A/Ireland/78717/2016,A/Stockholm/6/2014,640
A/Ankara/1907/2016,A/Stockholm/6/2014,160
A/Diyarbakir/1905/2016,A/Stockholm/6/2014,160
A/Diyarbakir/1941/2016,A/Stockholm/6/2014,80
A/Gaziantep/1950/2016,A/Stockholm/6/2014,320
A/Denizli/1984/2016,A/Stockholm/6/2014,160
A/Canakkale/7/2017,A/Stockholm/6/2014,160
A/Canakkale/10/2017,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,160
A/Ireland/72254/2016,A/Stockholm/6/2014,160
A/Ireland/72703/2016,A/Stockholm/6/2014,<40
A/Diyarbakir/1847/2016,A/Stockholm/6/2014,80
A/Ireland/76255/2016,A/Stockholm/6/2014,<40
A/Ireland/78717/2016,A/Stockholm/6/2014,320
A/Ankara/1907/2016,A/Stockholm/6/2014,80
A/Diyarbakir/1905/2016,A/Stockholm/6/2014,80
A/Diyarbakir/1941/2016,A/Stockholm/6/2014,40
A/Gaziantep/1950/2016,A/Stockholm/6/2014,160
A/Denizli/1984/2016,A/Stockholm/6/2014,80
A/Canakkale/7/2017,A/Stockholm/6/2014,80
A/Canakkale/10/2017,A/Stockholm/6/2014,80
A/Texas/50/2012,A/Switzerland/9715293/2013,40
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,40
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Ireland/72254/2016,A/Switzerland/9715293/2013,160
A/Ireland/72703/2016,A/Switzerland/9715293/2013,<40
A/Diyarbakir/1847/2016,A/Switzerland/9715293/2013,40
A/Ireland/76255/2016,A/Switzerland/9715293/2013,<40
A/Ireland/78717/2016,A/Switzerland/9715293/2013,160
A/Ankara/1907/2016,A/Switzerland/9715293/2013,80
A/Diyarbakir/1905/2016,A/Switzerland/9715293/2013,80
A/Diyarbakir/1941/2016,A/Switzerland/9715293/2013,40
A/Gaziantep/1950/2016,A/Switzerland/9715293/2013,160
A/Denizli/1984/2016,A/Switzerland/9715293/2013,40
A/Canakkale/7/2017,A/Switzerland/9715293/2013,80
A/Canakkale/10/2017,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,<40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Ireland/72254/2016,A/Switzerland/9715293/2013,160
A/Ireland/72703/2016,A/Switzerland/9715293/2013,<40
A/Diyarbakir/1847/2016,A/Switzerland/9715293/2013,40
A/Ireland/76255/2016,A/Switzerland/9715293/2013,<40
A/Ireland/78717/2016,A/Switzerland/9715293/2013,160
A/Ankara/1907/2016,A/Switzerland/9715293/2013,40
A/Diyarbakir/1905/2016,A/Switzerland/9715293/2013,80
A/Diyarbakir/1941/2016,A/Switzerland/9715293/2013,<40
A/Gaziantep/1950/2016,A/Switzerland/9715293/2013,80
A/Denizli/1984/2016,A/Switzerland/9715293/2013,40
A/Canakkale/7/2017,A/Switzerland/9715293/2013,80
A/Canakkale/10/2017,A/Switzerland/9715293/2013,40
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,320
A/Georgia/532/2015,A/Hong Kong/5738/2014,160
A/Ireland/72254/2016,A/Hong Kong/5738/2014,80
A/Ireland/72703/2016,A/Hong Kong/5738/2014,40
A/Diyarbakir/1847/2016,A/Hong Kong/5738/2014,160
A/Ireland/76255/2016,A/Hong Kong/5738/2014,<40
A/Ireland/78717/2016,A/Hong Kong/5738/2014,160
A/Ankara/1907/2016,A/Hong Kong/5738/2014,80
A/Diyarbakir/1905/2016,A/Hong Kong/5738/2014,160
A/Diyarbakir/1941/2016,A/Hong Kong/5738/2014,160
A/Gaziantep/1950/2016,A/Hong Kong/5738/2014,320
A/Denizli/1984/2016,A/Hong Kong/5738/2014,80
A/Canakkale/7/2017,A/Hong Kong/5738/2014,160
A/Canakkale/10/2017,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,320
A/Samara/73/2013,A/Hong Kong/4801/2014,1280
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Stockholm/6/2014,A/Hong Kong/4801/2014,640
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Georgia/532/2015,A/Hong Kong/4801/2014,320
A/Ireland/72254/2016,A/Hong Kong/4801/2014,160
A/Ireland/72703/2016,A/Hong Kong/4801/2014,160
A/Diyarbakir/1847/2016,A/Hong Kong/4801/2014,160
A/Ireland/76255/2016,A/Hong Kong/4801/2014,40
A/Ireland/78717/2016,A/Hong Kong/4801/2014,160
A/Ankara/1907/2016,A/Hong Kong/4801/2014,160
A/Diyarbakir/1905/2016,A/Hong Kong/4801/2014,160
A/Diyarbakir/1941/2016,A/Hong Kong/4801/2014,80
A/Gaziantep/1950/2016,A/Hong Kong/4801/2014,320
A/Denizli/1984/2016,A/Hong Kong/4801/2014,160
A/Canakkale/7/2017,A/Hong Kong/4801/2014,160
A/Canakkale/10/2017,A/Hong Kong/4801/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,80
A/Samara/73/2013,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Georgia/532/2015,A/Hong Kong/4801/2014,160
A/Ireland/72254/2016,A/Hong Kong/4801/2014,80
A/Ireland/72703/2016,A/Hong Kong/4801/2014,40
A/Diyarbakir/1847/2016,A/Hong Kong/4801/2014,80
A/Ireland/76255/2016,A/Hong Kong/4801/2014,<40
A/Ireland/78717/2016,A/Hong Kong/4801/2014,80
A/Ankara/1907/2016,A/Hong Kong/4801/2014,80
A/Diyarbakir/1905/2016,A/Hong Kong/4801/2014,80
A/Diyarbakir/1941/2016,A/Hong Kong/4801/2014,<40
A/Gaziantep/1950/2016,A/Hong Kong/4801/2014,160
A/Denizli/1984/2016,A/Hong Kong/4801/2014,40
A/Canakkale/7/2017,A/Hong Kong/4801/2014,80
A/Canakkale/10/2017,A/Hong Kong/4801/2014,80
A/Texas/50/2012,A/Georgia/532/2015,160
A/Samara/73/2013,A/Georgia/532/2015,320
A/Stockholm/6/2014,A/Georgia/532/2015,160
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,160
A/Hong Kong/5738/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,320
A/Georgia/532/2015,A/Georgia/532/2015,640
A/Ireland/72254/2016,A/Georgia/532/2015,80
A/Ireland/72703/2016,A/Georgia/532/2015,40
A/Diyarbakir/1847/2016,A/Georgia/532/2015,40
A/Ireland/76255/2016,A/Georgia/532/2015,<40
A/Ireland/78717/2016,A/Georgia/532/2015,80
A/Ankara/1907/2016,A/Georgia/532/2015,80
A/Diyarbakir/1905/2016,A/Georgia/532/2015,40
A/Diyarbakir/1941/2016,A/Georgia/532/2015,<40
A/Gaziantep/1950/2016,A/Georgia/532/2015,80
A/Denizli/1984/2016,A/Georgia/532/2015,80
A/Canakkale/7/2017,A/Georgia/532/2015,40
A/Canakkale/10/2017,A/Georgia/532/2015,40
A/Texas/50/2012,A/Oman/2585/2016,160
A/Samara/73/2013,A/Oman/2585/2016,320
A/Stockholm/6/2014,A/Oman/2585/2016,320
A/Stockholm/6/2014,A/Oman/2585/2016,160
A/Switzerland/9715293/2013,A/Oman/2585/2016,160
A/Switzerland/9715293/2013,A/Oman/2585/2016,320
A/Hong Kong/5738/2014,A/Oman/2585/2016,320
A/Hong Kong/4801/2014,A/Oman/2585/2016,320
A/Hong Kong/4801/2014,A/Oman/2585/2016,640
A/Georgia/532/2015,A/Oman/2585/2016,320
A/Ireland/72254/2016,A/Oman/2585/2016,160
A/Ireland/72703/2016,A/Oman/2585/2016,80
A/Diyarbakir/1847/2016,A/Oman/2585/2016,320
A/Ireland/76255/2016,A/Oman/2585/2016,40
A/Ireland/78717/2016,A/Oman/2585/2016,160
A/Ankara/1907/2016,A/Oman/2585/2016,160
A/Diyarbakir/1905/2016,A/Oman/2585/2016,160
A/Diyarbakir/1941/2016,A/Oman/2585/2016,160
A/Gaziantep/1950/2016,A/Oman/2585/2016,320
A/Denizli/1984/2016,A/Oman/2585/2016,160
A/Canakkale/7/2017,A/Oman/2585/2016,160
A/Canakkale/10/2017,A/Oman/2585/2016,320
A/Texas/50/2012,A/Norway/4436/2016,320
A/Samara/73/2013,A/Norway/4436/2016,640
A/Stockholm/6/2014,A/Norway/4436/2016,320
A/Stockholm/6/2014,A/Norway/4436/2016,320
A/Switzerland/9715293/2013,A/Norway/4436/2016,160
A/Switzerland/9715293/2013,A/Norway/4436/2016,320
A/Hong Kong/5738/2014,A/Norway/4436/2016,320
A/Hong Kong/4801/2014,A/Norway/4436/2016,320
A/Hong Kong/4801/2014,A/Norway/4436/2016,320
A/Georgia/532/2015,A/Norway/4436/2016,320
A/Ireland/72254/2016,A/Norway/4436/2016,160
A/Ireland/72703/2016,A/Norway/4436/2016,40
A/Diyarbakir/1847/2016,A/Norway/4436/2016,320
A/Ireland/76255/2016,A/Norway/4436/2016,40
A/Ireland/78717/2016,A/Norway/4436/2016,160
A/Ankara/1907/2016,A/Norway/4436/2016,320
A/Diyarbakir/1905/2016,A/Norway/4436/2016,160
A/Diyarbakir/1941/2016,A/Norway/4436/2016,160
A/Gaziantep/1950/2016,A/Norway/4436/2016,320
A/Denizli/1984/2016,A/Norway/4436/2016,160
A/Canakkale/7/2017,A/Norway/4436/2016,160
A/Canakkale/10/2017,A/Norway/4436/2016,160
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,<40
A/Switzerland/9715293/2013,A/Texas/50/2012,80
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,40
A/Georgia/532/2015,A/Texas/50/2012,80
A/Catalonia/9305S/2016,A/Texas/50/2012,40
A/Catalonia/9415S/2017,A/Texas/50/2012,40
A/Serbia/2252/2016,A/Texas/50/2012,40
A/Cyprus/F49/2017,A/Texas/50/2012,40
A/Norway/484/2017,A/Texas/50/2012,<40
A/Cyprus/F148/2017,A/Texas/50/2012,40
A/Catalonia/3509691NS/2017,A/Texas/50/2012,40
A/Norway/1120/2017,A/Texas/50/2012,<40
A/Iceland/40/2017,A/Texas/50/2012,<40
A/Iceland/64/2017,A/Texas/50/2012,<40
A/Iceland/69/2017,A/Texas/50/2012,40
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,40
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,<40
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Georgia/532/2015,A/Samara/73/2013,80
A/Catalonia/9305S/2016,A/Samara/73/2013,<40
A/Catalonia/9415S/2017,A/Samara/73/2013,40
A/Serbia/2252/2016,A/Samara/73/2013,40
A/Cyprus/F49/2017,A/Samara/73/2013,<40
A/Norway/484/2017,A/Samara/73/2013,<40
A/Cyprus/F148/2017,A/Samara/73/2013,40
A/Catalonia/3509691NS/2017,A/Samara/73/2013,40
A/Norway/1120/2017,A/Samara/73/2013,<40
A/Iceland/40/2017,A/Samara/73/2013,<40
A/Iceland/64/2017,A/Samara/73/2013,<40
A/Iceland/69/2017,A/Samara/73/2013,40
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,160
A/Catalonia/9305S/2016,A/Stockholm/6/2014,160
A/Catalonia/9415S/2017,A/Stockholm/6/2014,160
A/Serbia/2252/2016,A/Stockholm/6/2014,160
A/Cyprus/F49/2017,A/Stockholm/6/2014,160
A/Norway/484/2017,A/Stockholm/6/2014,160
A/Cyprus/F148/2017,A/Stockholm/6/2014,80
A/Catalonia/3509691NS/2017,A/Stockholm/6/2014,160
A/Norway/1120/2017,A/Stockholm/6/2014,160
A/Iceland/40/2017,A/Stockholm/6/2014,160
A/Iceland/64/2017,A/Stockholm/6/2014,160
A/Iceland/69/2017,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,80
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,160
A/Catalonia/9305S/2016,A/Stockholm/6/2014,80
A/Catalonia/9415S/2017,A/Stockholm/6/2014,80
A/Serbia/2252/2016,A/Stockholm/6/2014,80
A/Cyprus/F49/2017,A/Stockholm/6/2014,80
A/Norway/484/2017,A/Stockholm/6/2014,80
A/Cyprus/F148/2017,A/Stockholm/6/2014,80
A/Catalonia/3509691NS/2017,A/Stockholm/6/2014,80
A/Norway/1120/2017,A/Stockholm/6/2014,80
A/Iceland/40/2017,A/Stockholm/6/2014,40
A/Iceland/64/2017,A/Stockholm/6/2014,40
A/Iceland/69/2017,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Switzerland/9715293/2013,40
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,40
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Catalonia/9305S/2016,A/Switzerland/9715293/2013,40
A/Catalonia/9415S/2017,A/Switzerland/9715293/2013,40
A/Serbia/2252/2016,A/Switzerland/9715293/2013,40
A/Cyprus/F49/2017,A/Switzerland/9715293/2013,40
A/Norway/484/2017,A/Switzerland/9715293/2013,<40
A/Cyprus/F148/2017,A/Switzerland/9715293/2013,40
A/Catalonia/3509691NS/2017,A/Switzerland/9715293/2013,40
A/Norway/1120/2017,A/Switzerland/9715293/2013,40
A/Iceland/40/2017,A/Switzerland/9715293/2013,40
A/Iceland/64/2017,A/Switzerland/9715293/2013,40
A/Iceland/69/2017,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,320
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,320
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Catalonia/9305S/2016,A/Switzerland/9715293/2013,40
A/Catalonia/9415S/2017,A/Switzerland/9715293/2013,40
A/Serbia/2252/2016,A/Switzerland/9715293/2013,40
A/Cyprus/F49/2017,A/Switzerland/9715293/2013,40
A/Norway/484/2017,A/Switzerland/9715293/2013,<40
A/Cyprus/F148/2017,A/Switzerland/9715293/2013,40
A/Catalonia/3509691NS/2017,A/Switzerland/9715293/2013,40
A/Norway/1120/2017,A/Switzerland/9715293/2013,40
A/Iceland/40/2017,A/Switzerland/9715293/2013,<40
A/Iceland/64/2017,A/Switzerland/9715293/2013,<40
A/Iceland/69/2017,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,320
A/Georgia/532/2015,A/Hong Kong/5738/2014,160
A/Catalonia/9305S/2016,A/Hong Kong/5738/2014,80
A/Catalonia/9415S/2017,A/Hong Kong/5738/2014,80
A/Serbia/2252/2016,A/Hong Kong/5738/2014,80
A/Cyprus/F49/2017,A/Hong Kong/5738/2014,80
A/Norway/484/2017,A/Hong Kong/5738/2014,40
A/Cyprus/F148/2017,A/Hong Kong/5738/2014,80
A/Catalonia/3509691NS/2017,A/Hong Kong/5738/2014,80
A/Norway/1120/2017,A/Hong Kong/5738/2014,80
A/Iceland/40/2017,A/Hong Kong/5738/2014,160
A/Iceland/64/2017,A/Hong Kong/5738/2014,40
A/Iceland/69/2017,A/Hong Kong/5738/2014,80
A/Texas/50/2012,A/Hong Kong/4801/2014,320
A/Samara/73/2013,A/Hong Kong/4801/2014,1280
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,640
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Georgia/532/2015,A/Hong Kong/4801/2014,320
A/Catalonia/9305S/2016,A/Hong Kong/4801/2014,160
A/Catalonia/9415S/2017,A/Hong Kong/4801/2014,160
A/Serbia/2252/2016,A/Hong Kong/4801/2014,160
A/Cyprus/F49/2017,A/Hong Kong/4801/2014,160
A/Norway/484/2017,A/Hong Kong/4801/2014,80
A/Cyprus/F148/2017,A/Hong Kong/4801/2014,320
A/Catalonia/3509691NS/2017,A/Hong Kong/4801/2014,160
A/Norway/1120/2017,A/Hong Kong/4801/2014,160
A/Iceland/40/2017,A/Hong Kong/4801/2014,80
A/Iceland/64/2017,A/Hong Kong/4801/2014,160
A/Iceland/69/2017,A/Hong Kong/4801/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,80
A/Samara/73/2013,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,80
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Georgia/532/2015,A/Hong Kong/4801/2014,160
A/Catalonia/9305S/2016,A/Hong Kong/4801/2014,80
A/Catalonia/9415S/2017,A/Hong Kong/4801/2014,80
A/Serbia/2252/2016,A/Hong Kong/4801/2014,80
A/Cyprus/F49/2017,A/Hong Kong/4801/2014,80
A/Norway/484/2017,A/Hong Kong/4801/2014,40
A/Cyprus/F148/2017,A/Hong Kong/4801/2014,80
A/Catalonia/3509691NS/2017,A/Hong Kong/4801/2014,80
A/Norway/1120/2017,A/Hong Kong/4801/2014,40
A/Iceland/40/2017,A/Hong Kong/4801/2014,40
A/Iceland/64/2017,A/Hong Kong/4801/2014,40
A/Iceland/69/2017,A/Hong Kong/4801/2014,80
A/Texas/50/2012,A/Georgia/532/2015,160
A/Samara/73/2013,A/Georgia/532/2015,320
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Stockholm/6/2014,A/Georgia/532/2015,40
A/Switzerland/9715293/2013,A/Georgia/532/2015,40
A/Switzerland/9715293/2013,A/Georgia/532/2015,80
A/Hong Kong/5738/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,320
A/Georgia/532/2015,A/Georgia/532/2015,640
A/Catalonia/9305S/2016,A/Georgia/532/2015,40
A/Catalonia/9415S/2017,A/Georgia/532/2015,40
A/Serbia/2252/2016,A/Georgia/532/2015,80
A/Cyprus/F49/2017,A/Georgia/532/2015,40
A/Norway/484/2017,A/Georgia/532/2015,160
A/Cyprus/F148/2017,A/Georgia/532/2015,80
A/Catalonia/3509691NS/2017,A/Georgia/532/2015,80
A/Norway/1120/2017,A/Georgia/532/2015,160
A/Iceland/40/2017,A/Georgia/532/2015,80
A/Iceland/64/2017,A/Georgia/532/2015,40
A/Iceland/69/2017,A/Georgia/532/2015,80
A/Texas/50/2012,A/Oman/2585/2016,160
A/Samara/73/2013,A/Oman/2585/2016,320
A/Stockholm/6/2014,A/Oman/2585/2016,160
A/Stockholm/6/2014,A/Oman/2585/2016,160
A/Switzerland/9715293/2013,A/Oman/2585/2016,80
A/Switzerland/9715293/2013,A/Oman/2585/2016,160
A/Hong Kong/5738/2014,A/Oman/2585/2016,320
A/Hong Kong/4801/2014,A/Oman/2585/2016,160
A/Hong Kong/4801/2014,A/Oman/2585/2016,640
A/Georgia/532/2015,A/Oman/2585/2016,320
